"","as.numeric.B_coefficient."
"1",3.52609603118536
"2",4.25021646932832
"3",4.64904545950273
"4",4.44277857784209
"5",3.69298665670831
"6",3.22231776429896
"7",3.53358535039509
"8",4.29348604807405
"9",4.61714622933277
"10",4.46044971130593
"11",3.7426975933405
"12",3.17744308592961
"13",3.5094623864215
"14",4.24373140890761
"15",4.65576536717932
"16",4.46335609495834
"17",3.68801504960474
"18",3.18844677131926
"19",3.50420010955667
"20",4.2251668531466
"21",4.64845456585904
"22",4.43718257090002
"23",3.62663583771605
"24",3.23122693951106
"25",3.17489747472384
"26",4.23286561218371
"27",4.73479636028342
"28",4.51859247142748
"29",3.95968977077075
"30",3.20851266236928
"31",3.20845583285195
"32",4.20346193781664
"33",4.75584458010126
"34",4.49366179149374
"35",3.97828372614096
"36",3.20616459780992
"37",3.19988724387136
"38",4.19401034409954
"39",4.72640709088487
"40",4.52985385587785
"41",3.94509005738077
"42",3.25453512377158
"43",3.19156458681962
"44",4.20077356967742
"45",4.70437240065617
"46",4.52359978708468
"47",3.96829379103841
"48",3.23730324666064
"49",3.71637136037456
"50",4.36673183120453
"51",4.76712030459091
"52",4.45984579104495
"53",3.72389794401356
"54",2.86198598834569
"55",3.73148943389067
"56",4.37290134254124
"57",4.76569715951437
"58",4.41805988493571
"59",3.80839065605966
"60",2.82040198894807
"61",3.68383763069505
"62",4.34854061389565
"63",4.76544571216744
"64",4.44757922456331
"65",3.67851611764459
"66",2.84651167455873
"67",3.72130658767809
"68",4.35872347697904
"69",4.75705660106653
"70",4.45105003553524
"71",3.70352544906335
"72",2.88836256600803
