"","as.numeric.B_coefficient."
"1",2.93557577911663
"2",3.71105655663624
"3",4.07237180679253
"4",3.96621714463525
"5",3.46515140810335
"6",3.15229124689861
"7",3.02724072852069
"8",3.6629742809906
"9",4.08224167789572
"10",3.93425844023408
"11",3.47543658121015
"12",3.15691802602274
"13",2.98700693430659
"14",3.66641093203366
"15",4.08058003554485
"16",3.92251979334671
"17",3.46260037196559
"18",3.18510239123398
"19",2.99332437963352
"20",3.67815551831791
"21",4.06587448500332
"22",3.98028389220551
"23",3.44536524970454
"24",3.18822592192673
"25",2.58424038566311
"26",3.66327888122761
"27",4.14344832995124
"28",4.10564829643865
"29",3.69433266058112
"30",3.25199195306954
"31",2.53883052405212
"32",3.63225215057648
"33",4.16921637773108
"34",4.08217134001852
"35",3.72924569114012
"36",3.23301467921563
"37",2.56037333295919
"38",3.65961062649922
"39",4.15806370922892
"40",4.09494564858374
"41",3.65603892886731
"42",3.272027357325
"43",2.59659114248052
"44",3.66311072675143
"45",4.17070077675417
"46",4.08583660190454
"47",3.67325730396687
"48",3.29717837042077
"49",3.23890717129267
"50",3.87833473099481
"51",4.17628202384158
"52",3.97862314584301
"53",3.34123429494627
"54",2.80953941321362
"55",3.34622111562575
"56",3.7977558314942
"57",4.1900535820065
"58",3.98550918737437
"59",3.42896950536118
"60",2.75839695484768
"61",3.28312103364056
"62",3.87571234579193
"63",4.15682824032487
"64",4.02230113213417
"65",3.4670698567689
"66",2.76706507922418
"67",3.28751737536515
"68",3.87339293042249
"69",4.18170553181931
"70",4.02015459287421
"71",3.38075959114469
"72",2.75035355805933
