"","as.numeric.B_coefficient."
"1",2.57748484535447
"2",3.99717462243569
"3",4.92037169564343
"4",4.98729236256383
"5",4.24860102008662
"6",3.59301964175113
"7",2.63770664724301
"8",3.95069739955041
"9",4.94658953810099
"10",5.00910475888943
"11",4.2312853389993
"12",3.59488813731808
"13",2.55175368470592
"14",3.95843704808232
"15",4.95793071128932
"16",5.00151146672472
"17",4.24432076484958
"18",3.59090784051922
"19",2.58501166822866
"20",4.00479721850858
"21",4.93546290943604
"22",4.99683895604644
"23",4.25541033771091
"24",3.61296327181951
"25",2.06384508454627
"26",3.9774873723095
"27",4.98560278648931
"28",5.10982871443524
"29",4.55766848380163
"30",3.64260848960403
"31",2.1368488665624
"32",3.94255816085862
"33",5.02077611759517
"34",5.08172296491814
"35",4.44943209075639
"36",3.7389443164722
"37",2.00993370880507
"38",3.94004889929657
"39",5.01111727115223
"40",5.08504568649481
"41",4.50211049627766
"42",3.65487700218173
"43",2.09128041649105
"44",3.96794403357081
"45",5.00748698649215
"46",5.08280528813019
"47",4.49694115678201
"48",3.68058026121505
"49",3.0160863444648
"50",4.18741783725305
"51",5.00642625897923
"52",5.03179135796343
"53",4.22076587994635
"54",3.29486561546453
"55",3.06452598308298
"56",4.15126955511211
"57",5.02051764231761
"58",5.01243294592237
"59",4.3001358318037
"60",3.26475881545635
"61",3.04190447243367
"62",4.10689143783114
"63",5.05369500868072
"64",5.01796076610406
"65",4.20796322079087
"66",3.2053981075472
"67",3.04718161028603
"68",4.15932084148198
"69",5.02843438837908
"70",5.01371449890355
"71",4.21224129030845
"72",3.28997194713768
