"","as.numeric.B_coefficient2."
"1",3.0330850441621
"2",3.7733432671483
"3",4.24689876939966
"4",4.08281132693572
"5",3.64756736177007
"6",3.46915486337252
"7",3.0532422003457
"8",3.77506510947862
"9",4.24034087269371
"10",4.07618949009422
"11",3.64101947679811
"12",3.46032805507881
"13",3.05048611425737
"14",3.75852143397275
"15",4.25463153235082
"16",4.06825947964566
"17",3.67581312081999
"18",3.4490458643946
"19",3.03680793125321
"20",3.77054732696177
"21",4.2423437468079
"22",4.08360791896062
"23",3.64868808494988
"24",3.46543338656048
"25",2.73358468605132
"26",3.74086283211877
"27",4.31528166199361
"28",4.18522405937664
"29",3.85977627940057
"30",3.54954473215693
"31",2.7283029138427
"32",3.77119164929908
"33",4.29736531223085
"34",4.19517788110842
"35",3.85085708434439
"36",3.54241029571312
"37",2.73039490785884
"38",3.77555122677889
"39",4.31201320665504
"40",4.18548932681275
"41",3.84914129420229
"42",3.54903904351649
"43",2.71966003068159
"44",3.76358176072406
"45",4.32840785587414
"46",4.16914296019061
"47",3.84934996680071
"48",3.56196932420846
"49",3.31803012012756
"50",3.94701830568849
"51",4.32794738689266
"52",4.11804469173988
"53",3.66404099304116
"54",3.15676554149529
"55",3.31208260348133
"56",3.95671183465972
"57",4.31531365129854
"58",4.11927735160906
"59",3.65567274198514
"60",3.1640804287801
"61",3.31801239223945
"62",3.95306641829341
"63",4.32144146517761
"64",4.11971662615039
"65",3.6659398886891
"66",3.15636019388286
"67",3.32857743259149
"68",3.94512881381851
"69",4.32821487085922
"70",4.11188279543108
"71",3.65377657138811
"72",3.16313767830697
