"","as.numeric.B_coefficient."
"1",3.30003763307049
"2",4.1287181617405
"3",4.97516013270978
"4",5.16705255891069
"5",4.57412417110879
"6",3.87968452411826
"7",3.33965298312523
"8",4.13819666125801
"9",4.9898071733597
"10",5.13216918883228
"11",4.60961694506308
"12",3.84685532857766
"13",3.29462071507085
"14",4.17475674326799
"15",4.96923514593536
"16",5.12518382369652
"17",4.59587374073617
"18",3.87781876890021
"19",3.2817712024776
"20",4.17173535679829
"21",4.97607012599515
"22",5.13807246604027
"23",4.56402207598637
"24",3.86978936781132
"25",2.99009335114465
"26",4.17562358953861
"27",5.02957819372587
"28",5.23318479250309
"29",4.7635964651005
"30",3.92675175512899
"31",2.94484361077939
"32",4.14851851672793
"33",5.01931176826144
"34",5.244281704115
"35",4.69368152905259
"36",3.98971274415203
"37",2.96905583756033
"38",4.19851222215922
"39",5.0121296245024
"40",5.24630877834077
"41",4.73833352476214
"42",3.94461364057975
"43",2.97864832652941
"44",4.1232964848618
"45",5.01790908232384
"46",5.25274548398299
"47",4.73563668544185
"48",3.95661197498988
"49",3.55782797132115
"50",4.33242285421616
"51",5.03816871554887
"52",5.15003948040628
"53",4.58450940303068
"54",3.59785010166345
"55",3.52259415678657
"56",4.32869581512974
"57",5.02970969934864
"58",5.16588405528607
"59",4.62081288448643
"60",3.55022680994893
"61",3.54986679303139
"62",4.33252456827167
"63",5.0230095877225
"64",5.17619688804103
"65",4.62684843877276
"66",3.58493827838314
"67",3.56251626705751
"68",4.35447460161303
"69",5.01916393903186
"70",5.16887236570744
"71",4.62675256805302
"72",3.5343253064431
