"","as.numeric.B_coefficient2."
"1",2.80965610432697
"2",3.51990040050867
"3",4.03853837967109
"4",3.72682780350109
"5",3.2347600033381
"6",3.08337964286309
"7",2.81397621882883
"8",3.52944530967918
"9",4.02182401457073
"10",3.74060271459842
"11",3.2384816412002
"12",3.07761955558292
"13",2.80059061014753
"14",3.53222829779811
"15",4.03698241405715
"16",3.73364565412061
"17",3.2293692364803
"18",3.0931723179341
"19",2.82325411369268
"20",3.52845246807635
"21",4.02738409776761
"22",3.75445122047428
"23",3.23167449610286
"24",3.09241252835278
"25",2.42599109727564
"26",3.51068927870654
"27",4.10919498283364
"28",3.87814683557231
"29",3.50599938982173
"30",3.17473399941102
"31",2.42665818829853
"32",3.51430082956051
"33",4.12392818290621
"34",3.8835566152478
"35",3.49337434507783
"36",3.17747577697947
"37",2.422097184973
"38",3.52911354631362
"39",4.09772897861073
"40",3.89189559956357
"41",3.48810679224949
"42",3.18809190893253
"43",2.42199414248394
"44",3.51616822901262
"45",4.11756851205518
"46",3.88247122363659
"47",3.4941965727451
"48",3.18973274945203
"49",3.1464464562326
"50",3.74227492511983
"51",4.14113852501576
"52",3.77716620865891
"53",3.22971142049253
"54",2.68262294930946
"55",3.14608700159122
"56",3.73351390031231
"57",4.13050660183329
"58",3.77846610335406
"59",3.22983014833362
"60",2.70675120224258
"61",3.14438362229861
"62",3.75801834167346
"63",4.12880670654946
"64",3.77083929197763
"65",3.23478672584319
"66",2.70181724621322
"67",3.14991585714402
"68",3.74867496098527
"69",4.14416070790961
"70",3.78845602247946
"71",3.22215524832821
"72",2.70153702907076
