"","as.numeric.B_coefficient2."
"1",2.58536369133739
"2",3.32659086398674
"3",3.94266838793531
"4",3.76977892125206
"5",3.18385182604053
"6",2.89372265745156
"7",2.59212727131672
"8",3.31018009141139
"9",3.93286779392358
"10",3.77599579550103
"11",3.15353517736708
"12",2.88854661727361
"13",2.60898008475122
"14",3.31768326303499
"15",3.93776678121099
"16",3.78827702510106
"17",3.15671447101937
"18",2.88645221690819
"19",2.59148889678367
"20",3.31780395492835
"21",3.9353917828959
"22",3.76984441414491
"23",3.15794131424988
"24",2.89117694788126
"25",2.18299428793142
"26",3.29170351568131
"27",4.04588086677287
"28",3.92946384750633
"29",3.43032147368343
"30",2.99282714399021
"31",2.19622513803871
"32",3.30014731724434
"33",4.04171773721741
"34",3.92920382347183
"35",3.44105795306188
"36",2.98515200385999
"37",2.19754609411319
"38",3.30183894865117
"39",4.03484795163868
"40",3.93768791978509
"41",3.43040207589364
"42",2.98370194054383
"43",2.18591685853531
"44",3.28965551841177
"45",4.04271735886272
"46",3.91801750563771
"47",3.43594993153765
"48",2.98362531365451
"49",2.91380037167515
"50",3.54230517708727
"51",4.06548111090723
"52",3.82084979906335
"53",3.16385502823235
"54",2.49657676220223
"55",2.90068502023178
"56",3.56648151432646
"57",4.03662001367318
"58",3.83713889049533
"59",3.14722863509949
"60",2.48234778505324
"61",2.91005743937388
"62",3.55805042787065
"63",4.04633160898852
"64",3.81585284540423
"65",3.15815250305524
"66",2.50155051235495
"67",2.90245364837931
"68",3.55766077940345
"69",4.05859965313387
"70",3.82103987775088
"71",3.1611496286574
"72",2.51480306686686
