"","as.numeric.B_coefficient."
"1",2.25373985986589
"2",3.40064423067311
"3",3.95567645696561
"4",4.02778384586939
"5",3.39895157251577
"6",2.95965569644639
"7",2.30362295480943
"8",3.33600622585939
"9",3.94491159724905
"10",4.04971310458068
"11",3.51577418529763
"12",2.94864976878205
"13",2.26950746014978
"14",3.36089201994833
"15",3.94745690743023
"16",4.01963359006874
"17",3.41033463010687
"18",3.02417153905857
"19",2.42889831394281
"20",3.18815895337274
"21",3.96491457408989
"22",4.02680422780363
"23",3.42663234797671
"24",3.00585859350695
"25",1.73097436556614
"26",3.21476072337395
"27",4.12235948255623
"28",4.16407843738119
"29",3.77508487807376
"30",3.07871076811686
"31",1.65306982175603
"32",3.27064833247633
"33",4.07299563629592
"34",4.20261325667423
"35",3.80033307492855
"36",3.0712804543946
"37",1.7316137655605
"38",3.21736817269266
"39",4.11159486433941
"40",4.17623713864783
"41",3.80728276487848
"42",3.04653726425082
"43",1.70029339166528
"44",3.24329440924833
"45",4.12397689689732
"46",4.16756255520252
"47",3.86675123002741
"48",3.00358350712493
"49",2.59708952454357
"50",3.5855991782084
"51",4.10273237558992
"52",4.09461854044669
"53",3.35830722986724
"54",2.47119835104705
"55",2.57602883954256
"56",3.58198585101113
"57",4.12733366100951
"58",4.07287201094778
"59",3.28762452431768
"60",2.56923924782052
"61",2.61698072806413
"62",3.60368719652068
"63",4.09064875102191
"64",4.11330412412388
"65",3.37635406422746
"66",2.51007946272534
"67",2.71524412222139
"68",3.50363068393079
"69",4.11715773251193
"70",4.08383684923718
"71",3.38385507911716
"72",2.45680326300368
