"","as.numeric.B_coefficient."
"1",3.23864083087475
"2",4.20212727843669
"3",5.18461278771088
"4",5.09260370074771
"5",4.26314423890067
"6",3.1516087805981
"7",3.17272764910675
"8",4.24884391428969
"9",5.14668060996153
"10",5.10127049615889
"11",4.24097629263965
"12",3.16628432226232
"13",3.25551775457617
"14",4.19421709465059
"15",5.14452833407836
"16",5.13641751141262
"17",4.21219707515543
"18",3.20331103369681
"19",3.20788401886069
"20",4.2116420056609
"21",5.1738510701096
"22",5.10543348139377
"23",4.25888859363948
"24",3.14236227686505
"25",2.84210807842461
"26",4.25419741115326
"27",5.19050131568837
"28",5.22790083454025
"29",4.35628904623161
"30",3.35926598744152
"31",2.8322816021796
"32",4.23177731233826
"33",5.2119486586934
"34",5.20364790379969
"35",4.45673515232306
"36",3.27653155901993
"37",2.8477379471436
"38",4.21225755052704
"39",5.22509852782704
"40",5.2134749393592
"41",4.42412966743735
"42",3.32810120455525
"43",2.88247253029995
"44",4.24841419080441
"45",5.20393320909378
"46",5.23106746254721
"47",4.42992367701253
"48",3.31460806536892
"49",3.45236251203322
"50",4.43755917584624
"51",5.22968288591615
"52",5.14493751386397
"53",4.24608339245629
"54",2.80737690998815
"55",3.46337660279289
"56",4.42610851440774
"57",5.24138099604631
"58",5.11839841347781
"59",4.27134189643623
"60",2.83926749892193
"61",3.49240895962991
"62",4.41420101852285
"63",5.21341114610768
"64",5.12120308880968
"65",4.31961661807051
"66",2.7345869159607
"67",3.46362279521541
"68",4.45909984493034
"69",5.19341276410275
"70",5.15301394161628
"71",4.23418732686936
"72",2.7812752470985
