"","as.numeric.B_coefficient."
"1",3.62489696330555
"2",4.60874439986035
"3",5.54886480025722
"4",5.57544407753484
"5",4.78240935073255
"6",4.08086840448881
"7",3.6013398722005
"8",4.61862812314147
"9",5.53833920820097
"10",5.58198755842318
"11",4.79136113871806
"12",4.07107607842464
"13",3.64390829180941
"14",4.60606869662035
"15",5.53764993804097
"16",5.57728445911793
"17",4.84245177205954
"18",4.03402511231733
"19",3.60670680401474
"20",4.60978363059085
"21",5.53926906872353
"22",5.56954914381361
"23",4.79880167337543
"24",4.0754552240195
"25",3.2638179756007
"26",4.64373653570491
"27",5.584643759101
"28",5.6461387721012
"29",5.00558488312998
"30",4.13382402874358
"31",3.25961481435967
"32",4.60599823807492
"33",5.5903402729446
"34",5.6424685082044
"35",4.99796307181998
"36",4.11517571560629
"37",3.26779112895631
"38",4.6221012770675
"39",5.59427428968747
"40",5.63186071330403
"41",5.05029274944653
"42",4.09311475563889
"43",3.27794714005846
"44",4.56741436135859
"45",5.6056159014863
"46",5.64019112639979
"47",5.01494584774689
"48",4.13148702162988
"49",3.83507839665729
"50",4.79362247950036
"51",5.60355067387033
"52",5.59126648299157
"53",4.8597331101618
"54",3.7946917621269
"55",3.8920075445295
"56",4.77340476168354
"57",5.59863798559751
"58",5.59560585964724
"59",4.78393403837881
"60",3.81473126551041
"61",3.82328053065392
"62",4.81438220729735
"63",5.58107311523298
"64",5.60797417240699
"65",4.76684281809403
"66",3.84950510443905
"67",3.84988797179681
"68",4.83501141148584
"69",5.56778010447177
"70",5.59199868445381
"71",4.81071822177171
"72",3.83208237277927
