"","as.numeric.B_coefficient2."
"1",2.87952809971272
"2",3.27730612756155
"3",3.29337922020289
"4",3.11365575770553
"5",3.0309559122879
"6",3.13646148782917
"7",2.87973481570376
"8",3.2679987237374
"9",3.29685913946285
"10",3.10132889749153
"11",3.00051396727406
"12",3.14424115386352
"13",2.86080264567055
"14",3.26883118480718
"15",3.3170633414466
"16",3.10831825175931
"17",3.01365942915715
"18",3.15505225402389
"19",2.87402411803696
"20",3.25857004983278
"21",3.30735596941971
"22",3.1329796172953
"23",3.00917416974916
"24",3.151391215043
"25",2.54062090829372
"26",3.25940892524423
"27",3.4154409859105
"28",3.2724557131747
"29",3.23561021049385
"30",3.2422085385202
"31",2.54151774047464
"32",3.21137375386829
"33",3.42164277271034
"34",3.27168788950317
"35",3.23425010704177
"36",3.24072364041774
"37",2.54925886429645
"38",3.2259169063555
"39",3.42714877289047
"40",3.2645137185213
"41",3.23411279246563
"42",3.24414853950171
"43",2.54610193438877
"44",3.25381927238713
"45",3.41295567311982
"46",3.27246276391204
"47",3.24365775332637
"48",3.2353233849685
"49",3.16299083829466
"50",3.42975631330781
"51",3.44335103781466
"52",3.17092965430571
"53",3.00341610775034
"54",2.81904427538931
"55",3.15576287039009
"56",3.43906969125114
"57",3.43056243693215
"58",3.18433357313322
"59",3.01301800802394
"60",2.82724208191116
"61",3.17280816200077
"62",3.43155446941016
"63",3.43250392819306
"64",3.1894368076043
"65",3.00388040236614
"66",2.82477530044258
"67",3.15808573453349
"68",3.44694761584207
"69",3.43087487681129
"70",3.17929757521836
"71",3.00856645935384
"72",2.82293641016707
