"","as.numeric.B_coefficient2."
"1",2.72282739705569
"2",3.57751520427976
"3",4.24710113187517
"4",4.04414686745589
"5",3.38647392712651
"6",3.09722566994993
"7",2.72264467264871
"8",3.57376936238224
"9",4.24944396164025
"10",4.04241236056907
"11",3.37403976053509
"12",3.08153768111806
"13",2.71497154380015
"14",3.57068512543272
"15",4.25914386217127
"16",4.04654140677222
"17",3.3623206703726
"18",3.08371914118473
"19",2.71406785127449
"20",3.58524025836828
"21",4.25169619144865
"22",4.03549329644743
"23",3.38482789909219
"24",3.08989789270792
"25",2.28870281480049
"26",3.57286275277584
"27",4.34185344405834
"28",4.17878466540913
"29",3.67477255405743
"30",3.19859232847576
"31",2.2772013444511
"32",3.58812664772923
"33",4.34289761018999
"34",4.18810300124113
"35",3.65282552668403
"36",3.21000335500538
"37",2.29223142091625
"38",3.58358918959397
"39",4.31978907912574
"40",4.20140490338778
"41",3.6590119517378
"42",3.20505886155073
"43",2.30000926749139
"44",3.58334268971067
"45",4.32557060137592
"46",4.19531652083845
"47",3.66601916728432
"48",3.17823311915242
"49",3.06125459696495
"50",3.84031804498947
"51",4.34351731487981
"52",4.08801256585646
"53",3.38335221010075
"54",2.68225706094701
"55",3.06299033962376
"56",3.83403384802424
"57",4.34038598257224
"58",4.0721892105635
"59",3.39397644520969
"60",2.68009087586935
"61",3.06495956672725
"62",3.83444051369116
"63",4.36403910697872
"64",4.06533780709808
"65",3.41206882230031
"66",2.65912465761706
"67",3.06208643728564
"68",3.82837529105392
"69",4.36968343616064
"70",4.08048702524766
"71",3.3818858643196
"72",2.67141364143969
