"","as.numeric.B_coefficient."
"1",4.84906218719011
"2",5.64940229109524
"3",6.28705693143299
"4",6.24852470487668
"5",5.68793031323994
"6",5.13411719108595
"7",4.83342330696056
"8",5.64998983060932
"9",6.27771900551656
"10",6.24914874270192
"11",5.71318098976741
"12",5.09854618493551
"13",4.8383577938351
"14",5.65260030054286
"15",6.28901803562137
"16",6.24637995421536
"17",5.71531836517563
"18",5.1166816744557
"19",4.829325301692
"20",5.66095748082825
"21",6.28600124061052
"22",6.24499246031986
"23",5.70629991112611
"24",5.11220257706852
"25",4.63057900233332
"26",5.66434520428951
"27",6.31938092705676
"28",6.28967190124149
"29",5.84640504952111
"30",5.15643843509285
"31",4.62349401882495
"32",5.67913305663282
"33",6.30528483694746
"34",6.28688291967898
"35",5.82386445860009
"36",5.18227020972114
"37",4.59788795503745
"38",5.69516945048567
"39",6.3074779547727
"40",6.28434868447056
"41",5.83760393812424
"42",5.17728109356484
"43",4.62641583554764
"44",5.66425003077205
"45",6.30358034598234
"46",6.28405058503259
"47",5.83254450289365
"48",5.20214197093595
"49",5.04239958099856
"50",5.78262701238109
"51",6.30977107666624
"52",6.26295158070949
"53",5.69836096659349
"54",4.92119399487896
"55",5.05729106169273
"56",5.76611999149744
"57",6.30850310225355
"58",6.26534329569018
"59",5.70410804645487
"60",4.93543629844695
"61",5.03168600252392
"62",5.78905351377666
"63",6.30668578649009
"64",6.26582029558176
"65",5.69581797226777
"66",4.93757382267671
"67",5.00355361832472
"68",5.77879459252931
"69",6.31067169912657
"70",6.26846486366559
"71",5.6995511870717
"72",4.9358815174856
