"","as.numeric.B_coefficient2."
"1",2.74442686836497
"2",3.76398360586329
"3",4.68705002645426
"4",4.55766970925892
"5",3.72965705930146
"6",3.11230409185496
"7",2.73594860395617
"8",3.7757753396158
"9",4.68571973385678
"10",4.53992949227238
"11",3.73629606250606
"12",3.11850583769755
"13",2.74741415623734
"14",3.76421677141364
"15",4.69978004778944
"16",4.55297168367014
"17",3.72457639299051
"18",3.10962143303055
"19",2.73652201696535
"20",3.7957269066598
"21",4.66434150395521
"22",4.57173513955461
"23",3.70169168354863
"24",3.1105748705148
"25",2.34759427004971
"26",3.79245755767734
"27",4.75654570310916
"28",4.66127782292098
"29",3.97992258450432
"30",3.22419842872768
"31",2.32813080209495
"32",3.79610533482511
"33",4.76976034398589
"34",4.66527847416624
"35",3.97558967188348
"36",3.21318123071458
"37",2.35497055270655
"38",3.80397063615326
"39",4.74231094577179
"40",4.66980637790242
"41",3.96722289722271
"42",3.21978659256457
"43",2.34586676983706
"44",3.81228431654897
"45",4.74301943694847
"46",4.68053539422437
"47",3.98395747018325
"48",3.21024879724595
"49",3.04473320770428
"50",4.01002423814359
"51",4.78277056664318
"52",4.57738509221647
"53",3.73571163001176
"54",2.74133271969683
"55",3.04275195217073
"56",4.01081826835624
"57",4.77446565047718
"58",4.5733494658476
"59",3.72773452258418
"60",2.75177127686639
"61",3.04104726967791
"62",4.00946093735285
"63",4.76764818734012
"64",4.57673603727003
"65",3.72728909983559
"66",2.74552270769961
"67",3.04372174213993
"68",4.00941994323584
"69",4.77767876979659
"70",4.59029449806769
"71",3.71577165502212
"72",2.7452026082073
