"","as.numeric.B_coefficient2."
"1",2.63211254088625
"2",3.40135583876372
"3",4.00587510900184
"4",3.84516302411074
"5",3.18907253745366
"6",2.92394268737028
"7",2.65182165989087
"8",3.37578623072203
"9",4.01142105247013
"10",3.8405357090781
"11",3.20169455304484
"12",2.91971408419898
"13",2.63596259583666
"14",3.37481035760526
"15",4.02525586557064
"16",3.82777981121709
"17",3.21680054267467
"18",2.91559105289015
"19",2.63918337981752
"20",3.38807799231532
"21",4.02429403613651
"22",3.83999791768193
"23",3.18104980135473
"24",2.9187951953826
"25",2.20309813475277
"26",3.37264361814832
"27",4.12194907775776
"28",3.97438930850657
"29",3.49840547734283
"30",3.04015296204032
"31",2.19333464134638
"32",3.38723601429056
"33",4.11833757191585
"34",3.99085360226601
"35",3.48944171014941
"36",3.03399929721584
"37",2.19661487702077
"38",3.38108813292976
"39",4.10341953547126
"40",4.00856509406686
"41",3.47770751377691
"42",3.03961463420429
"43",2.21504249046369
"44",3.36738700808083
"45",4.12551674334512
"46",3.97925270043918
"47",3.49793489328694
"48",3.03352656108488
"49",2.98830472834508
"50",3.65276060650399
"51",4.11823834371167
"52",3.8854295641268
"53",3.18966335873212
"54",2.48506278823639
"55",2.98090144373565
"56",3.64906166555417
"57",4.13502391732273
"58",3.87719922128277
"59",3.20192385800337
"60",2.49873883482485
"61",2.97877888548676
"62",3.65349085056435
"63",4.12901509514741
"64",3.87482701727273
"65",3.18826318098895
"66",2.49467794961441
"67",2.98045943228773
"68",3.66700878267093
"69",4.13332885265365
"70",3.8713844004929
"71",3.20663086128644
"72",2.49302670515389
