"","as.numeric.B_coefficient."
"1",3.02802829787412
"2",3.40062969663719
"3",4.10266648274457
"4",3.76276782636558
"5",3.12340872835447
"6",3.02517978361048
"7",2.96673768129643
"8",3.48041347116132
"9",4.1066572887765
"10",3.7504288027404
"11",3.15650473643604
"12",2.99024181420852
"13",2.9406120642093
"14",3.45531174864876
"15",4.09252632043059
"16",3.75896067464693
"17",3.0816014580117
"18",3.02832564409743
"19",2.96466340971581
"20",3.43204966406636
"21",4.14365496692308
"22",3.72355836535605
"23",3.14112867341992
"24",3.02997358716388
"25",2.37991061756518
"26",3.53136114508008
"27",4.19108412064219
"28",3.91453641878976
"29",3.47497412610416
"30",3.01051707604074
"31",2.45180583806664
"32",3.54841784295702
"33",4.16585594321751
"34",3.93533373870092
"35",3.54099768663408
"36",2.98606824089453
"37",2.53711928460609
"38",3.44202313979457
"39",4.15584001601147
"40",3.94895920495063
"41",3.49840946933176
"42",2.97327211255555
"43",2.54622904569133
"44",3.44301973244911
"45",4.17775259139526
"46",3.93503439597215
"47",3.46773477977092
"48",3.0162471491515
"49",3.13716873466409
"50",3.77147586768241
"51",4.20256672617776
"52",3.78846976305681
"53",3.06435985292971
"54",2.56135257072161
"55",3.08998001709817
"56",3.79040297460347
"57",4.2099560552729
"58",3.74472334549293
"59",3.14846507066103
"60",2.57022297209569
"61",3.17511576561864
"62",3.70663923430873
"63",4.17334353610708
"64",3.84551401160505
"65",3.20763229893285
"66",2.55162935448732
"67",3.13651465306689
"68",3.77204806226491
"69",4.1522963311411
"70",3.87613653246692
"71",3.01415344403972
"72",2.65064183600637
