"","as.numeric.B_coefficient."
"1",3.04571221914079
"2",4.23639239223853
"3",5.1464041153576
"4",4.98223147889147
"5",4.17035008819334
"6",3.56888020981067
"7",3.00768395607516
"8",4.2510657473109
"9",5.16172592289868
"10",4.96687824164214
"11",4.11497643565121
"12",3.57653209985363
"13",3.01204161158408
"14",4.2471869874315
"15",5.16126130629553
"16",4.97176251088051
"17",4.19063121104956
"18",3.56093841386134
"19",3.03537626074999
"20",4.25266891592307
"21",5.17293176459019
"22",4.95457570411527
"23",4.21111844501781
"24",3.52647345040095
"25",2.6468368543092
"26",4.27447159111433
"27",5.19656595758607
"28",5.06493997278611
"29",4.44104101619202
"30",3.60742529782139
"31",2.66300844568077
"32",4.20982929453082
"33",5.23220680487585
"34",5.02363560761562
"35",4.4534315026651
"36",3.60599271618102
"37",2.67046991162454
"38",4.21931795153344
"39",5.21219851679715
"40",5.050256651103
"41",4.43690127640548
"42",3.64769430778591
"43",2.64992004950834
"44",4.24635702357852
"45",5.19059425586196
"46",5.07703817834187
"47",4.40110360976401
"48",3.65080286905793
"49",3.3796640744893
"50",4.44173187692179
"51",5.20551704843215
"52",4.98728157033056
"53",4.17398582638004
"54",3.21858020731896
"55",3.36729712826429
"56",4.42708493914287
"57",5.20339836614006
"58",4.99779363036517
"59",4.22432750319721
"60",3.19966460058004
"61",3.32075169793133
"62",4.40792342445696
"63",5.21978753356367
"64",4.98114963819201
"65",4.25286202532663
"66",3.15936162969582
"67",3.33796938995829
"68",4.43200192745331
"69",5.2047008267079
"70",5.01726113186706
"71",4.17655739758179
"72",3.19234361099826
