"","as.numeric.B_coefficient."
"1",3.27570266713117
"2",4.00084742099273
"3",4.79136400497012
"4",4.94360762825486
"5",4.09605124674892
"6",3.33446149480149
"7",3.22585313752441
"8",3.99085614767449
"9",4.76676606968127
"10",4.96843598741207
"11",4.17303385650252
"12",3.30879560181001
"13",3.27233815282018
"14",3.99548823633544
"15",4.77837672596135
"16",4.95084334869737
"17",4.05815495919692
"18",3.36047638051044
"19",3.20710316749468
"20",4.00720314756435
"21",4.76519763220496
"22",4.97052205063896
"23",4.18895812289463
"24",3.28484332068063
"25",2.89562695518887
"26",3.98761674913685
"27",4.86589529717981
"28",4.97196511408659
"29",4.26439369482945
"30",3.42149907345478
"31",2.93054142713942
"32",3.9896282856012
"33",4.83695522245437
"34",4.99780773431244
"35",4.313507044936
"36",3.38517480790282
"37",2.87895254883219
"38",3.9716805599213
"39",4.83641798996533
"40",5.01404308914331
"41",4.31182653473515
"42",3.41581551326759
"43",2.87368723469244
"44",3.98248377724244
"45",4.86301739906703
"46",4.98544394735639
"47",4.34573952661638
"48",3.34188364431301
"49",3.44355398538916
"50",4.19652043464355
"51",4.85021140519252
"52",4.95704091225302
"53",4.13638633440293
"54",3.06804624574293
"55",3.45169497765568
"56",4.19911501941465
"57",4.81308950910746
"58",4.98564997665645
"59",4.09804711790034
"60",3.09154525599855
"61",3.40570916078844
"62",4.21572187520424
"63",4.81532204116541
"64",4.97885116393156
"65",4.04674212754648
"66",3.11417995646753
"67",3.44705032581972
"68",4.17169791774456
"69",4.82301824194606
"70",4.96347837487987
"71",4.09373160885213
"72",3.07963136037347
