"","as.numeric.B_coefficient."
"1",3.25902862938619
"2",4.1322041506191
"3",4.89806597784487
"4",4.8563250512078
"5",4.28585290888522
"6",3.40691770788151
"7",3.23944174820879
"8",4.12640451699086
"9",4.89035870402489
"10",4.85507372852965
"11",4.23339254887092
"12",3.40317566025665
"13",3.20379223224558
"14",4.2103895517464
"15",4.89343454668917
"16",4.85596789666131
"17",4.24578588664777
"18",3.42398942262552
"19",3.28452064003091
"20",4.12991569475298
"21",4.8671213421116
"22",4.86802160161844
"23",4.17222138439354
"24",3.47845824449865
"25",2.81258897121388
"26",4.14940902886736
"27",4.93881029858412
"28",4.99291496452556
"29",4.33408714161722
"30",3.6081364794176
"31",2.89727057698458
"32",4.12838572961692
"33",4.95178262151263
"34",4.99891009535515
"35",4.36519021328516
"36",3.62079524608712
"37",2.914751935983
"38",4.10526504830481
"39",4.95576068942618
"40",4.94428359979234
"41",4.41254200774196
"42",3.58552599560432
"43",2.85217078445574
"44",4.14904899700815
"45",4.9536013770547
"46",4.96226547568974
"47",4.37009088566403
"48",3.61255512173697
"49",3.45634417589038
"50",4.38690235255568
"51",4.95271927951447
"52",4.89137021003088
"53",4.3015360630775
"54",3.05607031576075
"55",3.48659269251362
"56",4.34055219514907
"57",4.94049251972352
"58",4.90383539709664
"59",4.22848973914322
"60",3.06214837311327
"61",3.47722205324359
"62",4.37590045873615
"63",4.96379964494765
"64",4.88359029746408
"65",4.24354324403703
"66",3.11442788789867
"67",3.51708026925575
"68",4.31791153262938
"69",4.95333053995395
"70",4.90216826900705
"71",4.20847388859665
"72",3.10122679704124
