"","as.numeric.B_coefficient."
"1",3.17979275259164
"2",4.1762682317512
"3",4.96134132175097
"4",4.77613162657164
"5",3.92687743872451
"6",3.35199316525104
"7",3.15181262859908
"8",4.18023317530466
"9",4.95595406720807
"10",4.75883455951151
"11",4.0092015543907
"12",3.32220173351449
"13",3.1737139458405
"14",4.11708406943537
"15",4.99646918291488
"16",4.74528825729039
"17",3.99840054950793
"18",3.28014150929925
"19",3.20967904199036
"20",4.1002522740134
"21",4.99862198770087
"22",4.71779553505793
"23",4.03726062117468
"24",3.27162294449132
"25",2.77095424449069
"26",4.1789029088828
"27",4.99411761611039
"28",4.86426573160961
"29",4.26165620331843
"30",3.40975277811692
"31",2.70826733558268
"32",4.20069619237715
"33",4.99378168796109
"34",4.90059606011741
"35",4.15315300425718
"36",3.47354423672347
"37",2.73435421673273
"38",4.19433374086669
"39",5.01201627534579
"40",4.88887284572375
"41",4.19650584863193
"42",3.42045384328449
"43",2.79545906661104
"44",4.13829559090067
"45",5.03714167613735
"46",4.84842945687239
"47",4.25566250548012
"48",3.45095855649853
"49",3.39209460268261
"50",4.36929543789009
"51",5.05216952455
"52",4.76980940559666
"53",3.92693027107492
"54",2.98076034788508
"55",3.37697725829358
"56",4.40829014648329
"57",5.02974098339002
"58",4.80530869050283
"59",3.9540232720707
"60",2.97269263638296
"61",3.42730065969722
"62",4.35132600733223
"63",5.0544354807332
"64",4.79496778095884
"65",3.96861628230933
"66",2.95008913591385
"67",3.3549829845541
"68",4.4399646786938
"69",5.01869893759837
"70",4.81165291986658
"71",3.96349258829858
"72",2.93169987859444
