"","as.numeric.B_coefficient."
"1",3.06004909912078
"2",3.79142670556096
"3",4.6182140931524
"4",4.63527553291688
"5",4.03746428373787
"6",3.3575298386441
"7",3.12349736764523
"8",3.74354575872673
"9",4.60948356598688
"10",4.64384014007862
"11",4.09632812375902
"12",3.31127162745289
"13",3.07551492920909
"14",3.77657837637425
"15",4.61111006893917
"16",4.61883144897219
"17",4.13033101545335
"18",3.28935395710404
"19",3.03262420263656
"20",3.82703126358869
"21",4.62027739358703
"22",4.61285537485802
"23",4.05566769125518
"24",3.3479762362742
"25",2.6312044251395
"26",3.87916765858585
"27",4.69260400112555
"28",4.74095742355314
"29",4.26372135409144
"30",3.41642981174995
"31",2.66540275877844
"32",3.8189908550388
"33",4.68793201233968
"34",4.71785931194702
"35",4.31871211336023
"36",3.43266724464425
"37",2.68139716227777
"38",3.85226293489818
"39",4.6488070465887
"40",4.78321624688063
"41",4.23546420585283
"42",3.44603062231499
"43",2.65905402539775
"44",3.86227544284698
"45",4.6782231088877
"46",4.73635011028127
"47",4.21425341571515
"48",3.49405946714182
"49",3.25097298909868
"50",4.04352208094099
"51",4.70430994781594
"52",4.65172670600122
"53",4.12724786119534
"54",2.93552970101627
"55",3.2752312718408
"56",4.07406735535305
"57",4.65734660520799
"58",4.69080816414138
"59",3.95506502780132
"60",3.09734068302273
"61",3.25714838585975
"62",4.06262330787629
"63",4.6927345651009
"64",4.65178725969091
"65",3.95789423554585
"66",3.03576242642066
"67",3.28276077145402
"68",4.02888065244559
"69",4.69014415989194
"70",4.69360306769068
"71",3.90809668838103
"72",3.11550587513613
