"","as.numeric.B_coefficient."
"1",3.93318783091736
"2",4.93915992197454
"3",5.69292999507092
"4",5.55917782620427
"5",4.7611418476018
"6",4.04594052492389
"7",3.97722337239421
"8",4.93544748968801
"9",5.6972374127435
"10",5.55246488783448
"11",4.76549953363898
"12",4.04951188995256
"13",3.93522029220644
"14",4.93267676247181
"15",5.69900690693656
"16",5.54674625858948
"17",4.77476259119812
"18",4.03637432249916
"19",3.9406136101928
"20",4.93516072325414
"21",5.67467504864434
"22",5.55758569420084
"23",4.76769928393059
"24",4.07024077268072
"25",3.66189271775688
"26",4.97064272193063
"27",5.71946425244189
"28",5.63397467886982
"29",4.93695054678131
"30",4.13382943032713
"31",3.69440867357419
"32",4.94697988236934
"33",5.73865331773554
"34",5.60922541568799
"35",4.97253360937202
"36",4.12409270090073
"37",3.66786514474868
"38",4.92739039002287
"39",5.73740041041729
"40",5.60670657896781
"41",4.96259288359874
"42",4.1093500704869
"43",3.67367135766399
"44",4.92182969985446
"45",5.73668303983667
"46",5.62658909649195
"47",4.92150691338562
"48",4.12028839103009
"49",4.15307998015304
"50",5.0641785463716
"51",5.74088227752783
"52",5.57352726166235
"53",4.82017949525178
"54",3.78989163540896
"55",4.16554034958754
"56",5.06581779107172
"57",5.73307807420751
"58",5.57771875115427
"59",4.78995306435001
"60",3.78373869852404
"61",4.16135997866711
"62",5.08979497457137
"63",5.72978226605618
"64",5.56094745179282
"65",4.82594330130152
"66",3.78767099581406
"67",4.17735703246825
"68",5.04952944465182
"69",5.75220981724482
"70",5.55930951057464
"71",4.80762032593613
"72",3.80542799346981
