"","as.numeric.B_coefficient."
"1",3.3789866463021
"2",4.42692896564469
"3",5.29590327668456
"4",5.13567181453381
"5",4.21924596438381
"6",3.43213571045556
"7",3.32427879467806
"8",4.49220458675302
"9",5.28929380670933
"10",5.11199241254217
"11",4.23826706686473
"12",3.4397131188533
"13",3.32941495729758
"14",4.44217954654622
"15",5.28008212702073
"16",5.13323221372208
"17",4.16646246708258
"18",3.45800659775697
"19",3.31659529620187
"20",4.45161594290485
"21",5.31265690097119
"22",5.11089629744147
"23",4.23474795436428
"24",3.41363821067763
"25",3.03154069275084
"26",4.41388370235745
"27",5.36106651027261
"28",5.20805286205804
"29",4.4720454190879
"30",3.50793866622642
"31",2.98583864758396
"32",4.45919843627166
"33",5.33456822842247
"34",5.21017701585127
"35",4.462259153374
"36",3.55163933078216
"37",3.01091626396456
"38",4.44684410125306
"39",5.34587908896615
"40",5.21460804880884
"41",4.45177588346146
"42",3.54579261615476
"43",2.98334205389337
"44",4.41474444052321
"45",5.35105113682399
"46",5.21573114295329
"47",4.46510606616456
"48",3.50685919053595
"49",3.60916146531588
"50",4.62369349491357
"51",5.35590860198874
"52",5.13001024814944
"53",4.17760622013938
"54",3.13567368231594
"55",3.64786160719129
"56",4.65882115382531
"57",5.35213466021745
"58",5.12013011160332
"59",4.21833936522816
"60",3.08175570057382
"61",3.5838498205176
"62",4.66348136562632
"63",5.35045808590146
"64",5.12789642264451
"65",4.27171938574185
"66",3.05986857426269
"67",3.58052390710809
"68",4.68573679962998
"69",5.3276824552985
"70",5.14449553621694
"71",4.25189095740376
"72",3.09836438152849
