"","as.numeric.B_coefficient."
"1",2.49907798301684
"2",3.23651909665502
"3",3.88595694202331
"4",4.035707159605
"5",3.6572944648861
"6",3.3337409394459
"7",2.46000912518943
"8",3.17678045845484
"9",3.89051532915742
"10",4.0183217864199
"11",3.61261941260487
"12",3.32814581619046
"13",2.47728427015933
"14",3.17641330996679
"15",3.88490252329107
"16",4.01469443680382
"17",3.6459170216797
"18",3.35189567464031
"19",2.48220061672782
"20",3.23182479479189
"21",3.86209442848142
"22",4.04877588783027
"23",3.656582799852
"24",3.32380653177135
"25",1.89235668036952
"26",3.28597308951021
"27",3.96306463083836
"28",4.16070680366834
"29",3.83303819474618
"30",3.43437014014596
"31",1.71107843186342
"32",3.34111296990973
"33",3.96444109637589
"34",4.17388948356015
"35",3.92207001361212
"36",3.41646026281953
"37",1.8613140888447
"38",3.26295819036431
"39",3.94403932102373
"40",4.16928335985431
"41",3.78559547629041
"42",3.47154334390584
"43",1.93175048453331
"44",3.24179487837046
"45",3.97576423737198
"46",4.1496629949348
"47",3.95321783057706
"48",3.3716441044175
"49",2.70608761169867
"50",3.38826949955554
"51",3.99876490935233
"52",4.07827489927886
"53",3.65334651781306
"54",3.05750594702636
"55",2.59738676358422
"56",3.47099438488871
"57",4.02298552151359
"58",4.06291563323676
"59",3.68741315592068
"60",3.00086566155627
"61",2.71555672847305
"62",3.32975402770208
"63",4.05468177345825
"64",4.03320452749397
"65",3.72447119208758
"66",2.98669537231411
"67",2.6508506741515
"68",3.42796396156922
"69",4.02892141881608
"70",4.03599930533602
"71",3.7181655593878
"72",2.96608546176593
