"","as.numeric.B_coefficient."
"1",2.88198472620969
"2",3.63564782625981
"3",3.88510055334466
"4",4.2498161859359
"5",4.01454313313546
"6",3.6809170303454
"7",2.97776474769053
"8",3.48637837779723
"9",3.92506290708713
"10",4.2523777977315
"11",3.99246327378022
"12",3.70235131165918
"13",2.97511401881918
"14",3.5701336633372
"15",3.87241672277114
"16",4.25045233633046
"17",4.03068847576009
"18",3.66176652566458
"19",2.97542492990494
"20",3.5110961505756
"21",3.94020547745159
"22",4.225240974044
"23",4.0703556157511
"24",3.633615083753
"25",2.61732637423711
"26",3.49841254727109
"27",4.05200609811606
"28",4.29715798567297
"29",4.18592557956077
"30",3.78068574577267
"31",2.62127535055621
"32",3.45796256861903
"33",4.03686271032188
"34",4.33934095218875
"35",4.21301418152759
"36",3.73328018572697
"37",2.64880761325477
"38",3.45239535201827
"39",4.02131625841027
"40",4.32831805627564
"41",4.19593086881997
"42",3.74118247251585
"43",2.67643486079546
"44",3.46530240142866
"45",4.00364375420858
"46",4.35901367879872
"47",4.20391464235153
"48",3.74945729535651
"49",3.18318145726279
"50",3.73370623945766
"51",4.00296217224826
"52",4.27523438684395
"53",3.96051832293637
"54",3.5229108943915
"55",3.08163383831304
"56",3.78018866271034
"57",3.97058020457384
"58",4.32842259259321
"59",3.99603780771651
"60",3.44298913568719
"61",3.18261983582113
"62",3.72398908386649
"63",3.97877882952975
"64",4.27169477741716
"65",4.06130275425138
"66",3.41906180182185
"67",3.13868709891162
"68",3.71873121713553
"69",4.00587526903132
"70",4.30683335988547
"71",3.9563151289412
"72",3.47127379759254
