"","as.numeric.B_coefficient2."
"1",2.99554674880042
"2",3.58651026576861
"3",3.90602189488535
"4",3.78496119048193
"5",3.36563170756048
"6",3.19440128325262
"7",2.99938598447654
"8",3.57168524167774
"9",3.90446784392654
"10",3.77931940133075
"11",3.35000127339064
"12",3.20487720198657
"13",2.99847244526181
"14",3.56957421053915
"15",3.89826490536694
"16",3.78672548544984
"17",3.36420467198259
"18",3.19188427802447
"19",2.99154234258031
"20",3.58172604497609
"21",3.89653334903922
"22",3.78671982805322
"23",3.35677446179734
"24",3.20410637035015
"25",2.66934455388449
"26",3.56509173127558
"27",3.99528777545235
"28",3.89778918715606
"29",3.5917302825982
"30",3.29258964385437
"31",2.66281725350737
"32",3.53357265826174
"33",4.00944515770483
"34",3.88555900265836
"35",3.60727533444589
"36",3.28189351820388
"37",2.67486296318413
"38",3.53596755948131
"39",4.00765539811663
"40",3.90420671800752
"41",3.58708583896447
"42",3.28775593052142
"43",2.66655236371798
"44",3.57099074707955
"45",3.97877801456203
"46",3.898147401858
"47",3.59285694175657
"48",3.28698742199458
"49",3.28567735734703
"50",3.76890068737386
"51",3.99850242255631
"52",3.83354821522498
"53",3.34356367652256
"54",2.85229281107606
"55",3.29479940582756
"56",3.76066833961217
"57",4.00893533904283
"58",3.82165033243524
"59",3.35695076100006
"60",2.86086623154129
"61",3.29822577504749
"62",3.7546196815767
"63",4.01318390656953
"64",3.81242829613145
"65",3.37016030522765
"66",2.85942985692841
"67",3.2966136417245
"68",3.74799524681824
"69",4.0137730171748
"70",3.80957205536475
"71",3.35552143863231
"72",2.86087580477498
