"","as.numeric.B_coefficient2."
"1",3.10754219860834
"2",4.29407368292435
"3",5.21078259992456
"4",5.10285848191172
"5",4.32346463358384
"6",3.69082479967502
"7",3.12538732337938
"8",4.28650737261554
"9",5.21080392104765
"10",5.11043643287273
"11",4.32059497320105
"12",3.69061696592008
"13",3.10278592088745
"14",4.30879861577471
"15",5.20045414545038
"16",5.11440238292673
"17",4.31332135700265
"18",3.67772689070219
"19",3.11777097973639
"20",4.29099364682954
"21",5.20408354808678
"22",5.1029038482322
"23",4.33598723315985
"24",3.69971291843275
"25",2.75997913716863
"26",4.32261912003099
"27",5.23970408035058
"28",5.19797437792622
"29",4.54697856720708
"30",3.79258124773199
"31",2.78388826573827
"32",4.29405218271269
"33",5.26655358695619
"34",5.19061357942868
"35",4.56081980238031
"36",3.79681680225126
"37",2.76321845831183
"38",4.28634143925992
"39",5.26766314848547
"40",5.18803397189436
"41",4.54970215750482
"42",3.78364581602351
"43",2.75771384676462
"44",4.31194923434343
"45",5.25446135262549
"46",5.20072856232119
"47",4.54814998987399
"48",3.78967755151224
"49",3.40756002516755
"50",4.50507095235978
"51",5.26920049704876
"52",5.14382721859324
"53",4.33412171298489
"54",3.35988115630418
"55",3.43006443717031
"56",4.49743351241903
"57",5.26701377581781
"58",5.12146587316846
"59",4.3361067265296
"60",3.36999893931802
"61",3.40996774334909
"62",4.49702289521879
"63",5.26603514622854
"64",5.1328257950645
"65",4.32703855305886
"66",3.36381938807489
"67",3.41694364779761
"68",4.50286285071114
"69",5.27295506620948
"70",5.11599164376002
"71",4.35038373142327
"72",3.35750306432073
