"","as.numeric.B_coefficient."
"1",2.95328949898009
"2",3.35345922416594
"3",3.66554396982924
"4",3.64546711606444
"5",3.28606934387028
"6",3.11840072993874
"7",2.93724147520195
"8",3.38817365726355
"9",3.69380941690368
"10",3.61393823221391
"11",3.3747203520696
"12",3.08705295141726
"13",2.92650450848085
"14",3.37273768415882
"15",3.65009833614376
"16",3.64068733547955
"17",3.34069459571664
"18",3.12155177411403
"19",2.92842085202581
"20",3.37749364708569
"21",3.63660601400056
"22",3.69786023647963
"23",3.35972946994306
"24",3.10421362755131
"25",2.54675738098536
"26",3.41556222218684
"27",3.73601484965946
"28",3.81379981905401
"29",3.53271118082095
"30",3.18158675609375
"31",2.5873061506208
"32",3.31900738218338
"33",3.74755088058109
"34",3.75749249664711
"35",3.50474642246757
"36",3.219696176602
"37",2.57643840822913
"38",3.3591964692009
"39",3.76227968292285
"40",3.77330053142023
"41",3.54300357051882
"42",3.20475373543642
"43",2.52788886528437
"44",3.33804472510232
"45",3.81012145942294
"46",3.74343029972036
"47",3.54053703767639
"48",3.17761468964959
"49",3.19419682838063
"50",3.54210976542541
"51",3.82431597403966
"52",3.6625167647982
"53",3.39094926315909
"54",2.70389580475713
"55",3.20667706321575
"56",3.57664921169643
"57",3.81845637677985
"58",3.610572461736
"59",3.38210487773772
"60",2.71646442617363
"61",3.21875143959343
"62",3.54458134431966
"63",3.80486602133659
"64",3.6703742554717
"65",3.3819289772001
"66",2.73845585553596
"67",3.21051293493546
"68",3.55901556572552
"69",3.77542627117375
"70",3.67427659720172
"71",3.40779820616703
"72",2.71462361428452
