"","as.numeric.B_coefficient."
"1",3.40349074498801
"2",4.20118111556014
"3",4.79503559252309
"4",4.51203292200303
"5",3.8958965752467
"6",3.38331406590276
"7",3.37978175958421
"8",4.15381097931569
"9",4.81358538874869
"10",4.5244497452178
"11",3.86325422355377
"12",3.4329871069233
"13",3.3739923185117
"14",4.17825276224441
"15",4.81566303329317
"16",4.48963711776857
"17",3.96195371678659
"18",3.38862140156812
"19",3.39434015110956
"20",4.15572280180351
"21",4.79627100201718
"22",4.52966438358979
"23",3.92365571742811
"24",3.41831282634211
"25",2.96604861565709
"26",4.20047889545807
"27",4.85854019292874
"28",4.65370432360643
"29",4.15300980023293
"30",3.5099305710546
"31",2.96243066577752
"32",4.19651415042007
"33",4.85435658215251
"34",4.63970044252158
"35",4.22186920354649
"36",3.5191200480885
"37",3.02189295376676
"38",4.19642422004911
"39",4.84878333862002
"40",4.67448651723338
"41",4.13687520785175
"42",3.55900406391043
"43",2.98293611845838
"44",4.13914178985528
"45",4.859755485728
"46",4.64724736004255
"47",4.19189519066353
"48",3.51781700836845
"49",3.66842812832364
"50",4.41658827484272
"51",4.84330288627135
"52",4.6116926423751
"53",3.77666920144455
"54",3.08580800937238
"55",3.67186650401095
"56",4.38190368962405
"57",4.87871676315202
"58",4.56163772467029
"59",3.89828253929924
"60",3.03033358291982
"61",3.61723214613297
"62",4.41010996749638
"63",4.82857866359825
"64",4.60803184818885
"65",3.89794578176556
"66",3.02758813958287
"67",3.59003998874363
"68",4.42777602753466
"69",4.83741684208673
"70",4.58965031597551
"71",3.91774594907897
"72",3.0378233140314
