"","as.numeric.B_coefficient."
"1",2.8973863574791
"2",4.01240204248138
"3",4.7166714868621
"4",4.56295375170289
"5",3.68970147999084
"6",2.56314693153831
"7",2.95019969096358
"8",3.93592964351019
"9",4.73742044384721
"10",4.47643048078839
"11",3.7025936600827
"12",2.50834237817203
"13",2.96291668561902
"14",3.95763359640571
"15",4.74635600480264
"16",4.52080920226053
"17",3.63549015973509
"18",2.57339047867548
"19",2.94485269493204
"20",3.9118365057678
"21",4.74691072444718
"22",4.50119485147098
"23",3.67420726666867
"24",2.55683010718935
"25",2.56663540512597
"26",4.00554223309671
"27",4.7891461832192
"28",4.65349831010397
"29",3.85925367324363
"30",2.67157817187848
"31",2.60091556994377
"32",3.98793456488905
"33",4.77048681842465
"34",4.65670673445988
"35",3.87425586870272
"36",2.65487533158532
"37",2.63573219426654
"38",3.95736756000338
"39",4.77462117860224
"40",4.64091092021069
"41",3.80694806496849
"42",2.69737784969029
"43",2.62019095327028
"44",3.9839527570746
"45",4.77869858061854
"46",4.63642949362593
"47",3.76356772424278
"48",2.73518351731791
"49",3.14140071389835
"50",4.1655054486508
"51",4.78495648211029
"52",4.56380864906725
"53",3.63361327619681
"54",2.14579075378934
"55",3.18464865561284
"56",4.14647142524877
"57",4.82275505076429
"58",4.52372638522848
"59",3.76428497611716
"60",1.91961556021821
"61",3.13744512215606
"62",4.17834705064145
"63",4.78709214322618
"64",4.54971832137427
"65",3.75206435401167
"66",2.06797865906424
"67",3.11067060666179
"68",4.22091404647826
"69",4.77117794173237
"70",4.56372493839659
"71",3.59473248306456
"72",2.16904210441533
