"","as.numeric.B_coefficient."
"1",3.62512625590676
"2",4.5283266464616
"3",5.37629722227388
"4",5.33530931890186
"5",4.51334156959126
"6",3.67816925029107
"7",3.62714909182964
"8",4.56339315728236
"9",5.33801659656411
"10",5.347821630606
"11",4.52537188504113
"12",3.67754712272843
"13",3.60191017889479
"14",4.56813067537351
"15",5.35218314915463
"16",5.33413686773784
"17",4.48767499659609
"18",3.67545075818733
"19",3.62568508828233
"20",4.55726325321985
"21",5.35201091836319
"22",5.34422563151694
"23",4.46181154199966
"24",3.72861799290232
"25",3.29168584042141
"26",4.55341582254472
"27",5.39559502816376
"28",5.42064844496713
"29",4.6282482428627
"30",3.77150052987469
"31",3.27082709893902
"32",4.594042148708
"33",5.39213704324346
"34",5.40373668451846
"35",4.70257642909845
"36",3.73522104165193
"37",3.29307257809405
"38",4.58807279487276
"39",5.40651068822183
"40",5.41673220498556
"41",4.66999270703697
"42",3.74876839215491
"43",3.33091501846406
"44",4.54819019569581
"45",5.40431377742913
"46",5.40095751039413
"47",4.70017701477715
"48",3.6949566872541
"49",3.7876271568768
"50",4.72586783321272
"51",5.42418338318542
"52",5.34214696940728
"53",4.51358168127249
"54",3.45749722229209
"55",3.80626487355138
"56",4.69785962905984
"57",5.41404544566681
"58",5.35461055594955
"59",4.52473108362803
"60",3.40648208981186
"61",3.80256086330492
"62",4.69179035116198
"63",5.42034131943958
"64",5.35921993761208
"65",4.50135302984588
"66",3.47852926505097
"67",3.82391305711108
"68",4.70818496032014
"69",5.41048481958963
"70",5.3491248427356
"71",4.52680593357333
"72",3.42914897730741
