"","as.numeric.B_coefficient2."
"1",3.55477816678242
"2",4.76970405559346
"3",5.5916232238424
"4",5.5450747913953
"5",4.81606466252639
"6",4.12584911012715
"7",3.57107024701432
"8",4.75521733724604
"9",5.59593482987529
"10",5.54183864089798
"11",4.81739622571864
"12",4.12013269620882
"13",3.56146424785807
"14",4.7629478958447
"15",5.59282569740975
"16",5.53696803258618
"17",4.81764310990791
"18",4.12468060690585
"19",3.57840661666399
"20",4.74072638859872
"21",5.60150955109989
"22",5.54066702864305
"23",4.8380109848091
"24",4.11331485599247
"25",3.30376933974556
"26",4.75791723867156
"27",5.6292143674746
"28",5.60538710965927
"29",4.97649783150025
"30",4.20510715036032
"31",3.31751292495183
"32",4.73651413202476
"33",5.65557171932824
"34",5.59156970455114
"35",5.00618231919489
"36",4.20853206819488
"37",3.31928462140951
"38",4.7556420104725
"39",5.6303579912562
"40",5.60750557327369
"41",4.98333918289642
"42",4.20360805427596
"43",3.3131531396251
"44",4.75649459631752
"45",5.64571785848154
"46",5.59991326818974
"47",4.99050166848021
"48",4.19986132842233
"49",3.83642911419659
"50",4.89756039070561
"51",5.65128134602545
"52",5.53668059697992
"53",4.85115730895292
"54",3.87475982331999
"55",3.84393382348367
"56",4.89416522169313
"57",5.65306234065506
"58",5.55158133859278
"59",4.85000457123131
"60",3.87221229844145
"61",3.84386989668936
"62",4.89017200113419
"63",5.65168675702273
"64",5.5382430538251
"65",4.84187066112397
"66",3.87510805704895
"67",3.84224330292487
"68",4.88695610106006
"69",5.65158424106331
"70",5.5445606930853
"71",4.84631231934443
"72",3.86345959207567
