"","as.numeric.B_coefficient."
"1",3.11587471960841
"2",4.00268839955188
"3",4.5809831896246
"4",4.57300461520678
"5",4.01830788361083
"6",3.34506738283453
"7",3.14063714548616
"8",3.95874994787888
"9",4.6115232806202
"10",4.54113346845467
"11",4.01000717482577
"12",3.32691141917212
"13",3.11482871339142
"14",3.95233129227666
"15",4.59385311932037
"16",4.56308881870619
"17",3.95539435014071
"18",3.3413633576406
"19",3.0999303639985
"20",4.00526095824114
"21",4.57646320518967
"22",4.5671163179994
"23",3.99497044275704
"24",3.37519860881289
"25",2.78956599197019
"26",3.97171312917754
"27",4.67866164660641
"28",4.64535271652582
"29",4.09034647661316
"30",3.50675975190628
"31",2.77039373898043
"32",3.96663902246395
"33",4.66408076957392
"34",4.67862321900392
"35",4.15434753646662
"36",3.49448112189351
"37",2.81894272653212
"38",3.96287069527435
"39",4.65378123612116
"40",4.66634959424797
"41",4.09871916738749
"42",3.49495890539068
"43",2.76112375065135
"44",3.98461684833119
"45",4.67215550665086
"46",4.683903856772
"47",4.11719837213969
"48",3.48337973749766
"49",3.36242470997147
"50",4.16948273735149
"51",4.67531938369424
"52",4.5752769758967
"53",3.98576646081983
"54",3.04222413652838
"55",3.38081932306042
"56",4.10217097550832
"57",4.71585768924691
"58",4.56319528423618
"59",4.03317547186706
"60",3.0220778316602
"61",3.35417028437782
"62",4.13686013996435
"63",4.70396237189738
"64",4.55916252749214
"65",3.95628653523797
"66",3.09383811174018
"67",3.38274364671415
"68",4.07704859327452
"69",4.74488714263356
"70",4.53574466046927
"71",3.98132434061991
"72",3.02453512725222
