"","as.numeric.B_coefficient."
"1",2.90887919103341
"2",4.06323414878557
"3",4.90816116799376
"4",4.960895315407
"5",4.16352523364907
"6",3.38105641817668
"7",2.92718044200143
"8",4.0418594583478
"9",4.92027796204555
"10",4.94855403691944
"11",4.13307822296855
"12",3.44810081991703
"13",2.92811229793046
"14",4.05302174124139
"15",4.89785278015263
"16",4.97274002363788
"17",4.07119680149739
"18",3.45756920803386
"19",2.97805830270514
"20",3.9690780274849
"21",4.92784239561792
"22",4.9364920781893
"23",4.11138219864473
"24",3.44551824028048
"25",2.66369754675146
"26",4.02707766615408
"27",4.97675842015593
"28",5.04275120209979
"29",4.35764314483923
"30",3.51624675481541
"31",2.71342842331298
"32",3.97115081953178
"33",5.01362066310675
"34",4.99553616342143
"35",4.39564914427048
"36",3.48778800702775
"37",2.70362080868704
"38",3.9682150171676
"39",4.99367710786974
"40",5.01307566740424
"41",4.36252749754836
"42",3.4998131392495
"43",2.66086159766586
"44",3.97871506226576
"45",4.97554086136119
"46",5.02755418482524
"47",4.3608002148617
"48",3.50483653214864
"49",3.18409909977325
"50",4.13064879815921
"51",5.02563364004399
"52",4.95756737253537
"53",4.11507061394442
"54",3.13334650626895
"55",3.22218747981521
"56",4.15630895922576
"57",4.99901779440603
"58",4.96138790065861
"59",4.2094375960519
"60",3.10952960737429
"61",3.17715115853004
"62",4.19420043932587
"63",4.99065451145308
"64",4.95235999277974
"65",4.13180073316311
"66",3.15670767655666
"67",3.18148603916396
"68",4.21845177645578
"69",4.97062199720439
"70",4.96353997805049
"71",4.15201096448337
"72",3.14808363178438
