"","as.numeric.B_coefficient."
"1",3.10725533165333
"2",4.21978875941201
"3",5.03980975495999
"4",4.88503174074113
"5",4.16542620703822
"6",3.35268950790087
"7",3.13276977258855
"8",4.14285226973843
"9",5.0837356706233
"10",4.84831110729204
"11",4.17105481327095
"12",3.35276031406499
"13",3.14166269709806
"14",4.16533243302166
"15",5.06996584410915
"16",4.86015162365636
"17",4.18671372822645
"18",3.35321786260981
"19",3.06161350038307
"20",4.21521424820527
"21",5.03603618470853
"22",4.88358817859399
"23",4.1808877482595
"24",3.34323596431857
"25",2.67485368367276
"26",4.21310266626974
"27",5.05720434772979
"28",5.01371416034403
"29",4.30739391283244
"30",3.49708864087238
"31",2.71657679099098
"32",4.16665713836699
"33",5.09144834360194
"34",4.96814653044776
"35",4.33660412106217
"36",3.52301619901528
"37",2.69392086410645
"38",4.19189179138925
"39",5.09546601729638
"40",4.98964751610857
"41",4.32010000311154
"42",3.5414097595858
"43",2.7026174937687
"44",4.20651282833726
"45",5.0935906833233
"46",4.99289961164092
"47",4.35559051337534
"48",3.48742969571485
"49",3.4048916532657
"50",4.37471322512837
"51",5.09752948067683
"52",4.92184790455997
"53",4.08140472801598
"54",3.06972249946229
"55",3.38804817236871
"56",4.38692669772216
"57",5.09090633706093
"58",4.91083423435509
"59",4.12564118059047
"60",3.09017227366115
"61",3.39996428844558
"62",4.39795841503093
"63",5.06784039775644
"64",4.91940518569283
"65",4.14845967592596
"66",3.04712899408831
"67",3.41221611605361
"68",4.39008103646608
"69",5.07396158581461
"70",4.94016381361195
"71",4.08962604537628
"72",3.07522114128858
