"","as.numeric.B_coefficient."
"1",3.23790903933902
"2",4.26506518949864
"3",4.88055200587567
"4",4.30709106382445
"5",3.76479215256257
"6",3.452551126571
"7",3.26317252634717
"8",4.23313747197107
"9",4.90719955295222
"10",4.30092995364416
"11",3.68818004123932
"12",3.50439454566443
"13",3.09470214243643
"14",4.40408564958726
"15",4.87049979744747
"16",4.28619904807735
"17",3.72442383817624
"18",3.53373755139412
"19",3.24687415929721
"20",4.29498802222821
"21",4.87516380743304
"22",4.31114067076556
"23",3.71684609305795
"24",3.50839886459058
"25",2.86213966031984
"26",4.36127448765875
"27",4.9166007070471
"28",4.41959500075378
"29",3.89613240850603
"30",3.54718156207568
"31",2.86806826389479
"32",4.33288232361377
"33",4.91345395271819
"34",4.45458527304288
"35",3.93269996013611
"36",3.53460081674266
"37",2.89160011740842
"38",4.35549833183182
"39",4.90141629475422
"40",4.42947646767416
"41",3.89518321610814
"42",3.57108968620473
"43",2.83989481564217
"44",4.36302036980452
"45",4.92658429200856
"46",4.39274227272077
"47",3.87927835640454
"48",3.55739447984238
"49",3.42695727581038
"50",4.39475298851936
"51",4.94088906387104
"52",4.32334330810018
"53",3.73993147039809
"54",3.22431230642778
"55",3.39218039305875
"56",4.45344743777235
"57",4.94410306868811
"58",4.31905438591102
"59",3.71838294164803
"60",3.21815531000386
"61",3.32492204616329
"62",4.5084708759926
"63",4.93479015244652
"64",4.28875053398086
"65",3.7087348020872
"66",3.22583178085537
"67",3.51376981966377
"68",4.35411410242288
"69",4.98115047437924
"70",4.27093862130534
"71",3.78537245082416
"72",3.18198855038795
