"","as.numeric.B_coefficient."
"1",3.75733438054119
"2",4.91383188720161
"3",5.68298559497793
"4",5.65240855554119
"5",4.85422247221426
"6",4.09102307927888
"7",3.77766632699458
"8",4.87590557682616
"9",5.6979284440077
"10",5.63582110009022
"11",4.85936141143224
"12",4.10480201069259
"13",3.76796918915923
"14",4.90311291365999
"15",5.68094581476537
"16",5.6478402192219
"17",4.8324708214816
"18",4.10825395916774
"19",3.77836738207907
"20",4.85670110348012
"21",5.69921273876538
"22",5.63537475145435
"23",4.89611037704606
"24",4.06698984996847
"25",3.50811550857472
"26",4.88335554365407
"27",5.72999855762239
"28",5.69987140639574
"29",5.01820882592157
"30",4.16318130274185
"31",3.5165565892876
"32",4.84403235216252
"33",5.76143688658007
"34",5.68763708767921
"35",5.07128756795238
"36",4.14825037683909
"37",3.52301619965938
"38",4.89219966193149
"39",5.72332400199565
"40",5.71035560079462
"41",5.02784072408642
"42",4.17210346258378
"43",3.52507507293518
"44",4.86441550901181
"45",5.7573546924467
"46",5.68742104954957
"47",5.05615817887966
"48",4.12539863159635
"49",3.99297433105927
"50",5.04858280097412
"51",5.74042542688797
"52",5.64573430693236
"53",4.88916198780326
"54",3.84259474226934
"55",4.0359098574932
"56",5.01730498475448
"57",5.75234483692636
"58",5.64998817877763
"59",4.8871815085539
"60",3.82625651621738
"61",4.03281006862198
"62",5.01630837603653
"63",5.74593584097363
"64",5.6434912649637
"65",4.89748486498115
"66",3.81690117755122
"67",4.01090651299459
"68",5.01988853143366
"69",5.74458376977756
"70",5.65213089727853
"71",4.86733707377775
"72",3.83268915015102
