"","as.numeric.B_coefficient2."
"1",3.3063428656823
"2",4.50867507141712
"3",5.43396464121302
"4",5.30719370413067
"5",4.47805527424792
"6",3.73626841972202
"7",3.28621774390329
"8",4.52397158717838
"9",5.42305241420061
"10",5.31620636074981
"11",4.49194939919448
"12",3.7299270808335
"13",3.30155263406434
"14",4.50992287277934
"15",5.43078169329512
"16",5.31412638311228
"17",4.48645500651058
"18",3.74220292578036
"19",3.29320494404951
"20",4.51227662122759
"21",5.42452940081443
"22",5.3197159772967
"23",4.48793485471124
"24",3.74889135008083
"25",3.04935587995747
"26",4.53870400923401
"27",5.4561247028357
"28",5.38717844973229
"29",4.6474159013622
"30",3.81336803785393
"31",3.05113020821065
"32",4.52376684491885
"33",5.47350411282933
"34",5.37219356298459
"35",4.66336025007051
"36",3.83123660036517
"37",3.04837008293912
"38",4.50832472601831
"39",5.46885874414018
"40",5.36009955409798
"41",4.66582759475823
"42",3.80722323814521
"43",3.0583229861316
"44",4.50773026909043
"45",5.47301014103655
"46",5.38299198671783
"47",4.65559534360109
"48",3.81239467342453
"49",3.56735339565255
"50",4.6552277958356
"51",5.48208148170774
"52",5.32064295799255
"53",4.50446017327793
"54",3.50676500062687
"55",3.55748191748131
"56",4.64122362169053
"57",5.47496621836758
"58",5.33137074010445
"59",4.49329906646521
"60",3.51065027849527
"61",3.55856714049488
"62",4.65046122896031
"63",5.47197275569561
"64",5.32957587578081
"65",4.49450546261833
"66",3.49247622487112
"67",3.5582647576768
"68",4.659500284169
"69",5.46566636954337
"70",5.32337691900027
"71",4.50530210535674
"72",3.50743964165709
