"","as.numeric.B_coefficient."
"1",2.61536526728342
"2",3.89720344981706
"3",4.64123093119488
"4",4.74453676742931
"5",4.03254170443743
"6",3.06889144682391
"7",2.71607857240588
"8",3.82882745536595
"9",4.6680266650838
"10",4.73892776832455
"11",3.94903706093174
"12",3.17377409201164
"13",2.69655574096277
"14",3.85084660709378
"15",4.64032268450532
"16",4.75283119472967
"17",3.98180283819224
"18",3.11811964434359
"19",2.69460678021776
"20",3.8202665549206
"21",4.65830407661589
"22",4.73880650611662
"23",4.01338487414296
"24",3.11792425541151
"25",2.32210216056219
"26",3.76241880393617
"27",4.72135009446118
"28",4.85589971498161
"29",4.29268925141221
"30",3.08786153974636
"31",2.33939279185006
"32",3.81380077592727
"33",4.71867945914146
"34",4.84377770846443
"35",4.23814176546792
"36",3.13485508498388
"37",2.32451380205385
"38",3.78559644104928
"39",4.72655166197924
"40",4.81356501977529
"41",4.17184003864521
"42",3.20067435209845
"43",2.29766477296702
"44",3.73755109508243
"45",4.75639387533479
"46",4.82390572051471
"47",4.15641090616537
"48",3.20873657713694
"49",2.9823050767843
"50",3.97393465946096
"51",4.74184910125791
"52",4.77626888129239
"53",3.88704189181665
"54",2.87768276587948
"55",3.0322141150658
"56",3.9844283325668
"57",4.71226679088982
"58",4.78722468413808
"59",3.9935073963877
"60",2.74943922637505
"61",3.02933363722094
"62",3.94530163567757
"63",4.73275315274794
"64",4.77995039397915
"65",4.03970628341828
"66",2.75908994384705
"67",3.05619065240799
"68",3.92335941871907
"69",4.75305971920687
"70",4.76593207000307
"71",3.99489189035825
"72",2.81755531138279
