"","as.numeric.B_coefficient."
"1",2.92679701044712
"2",3.78730096809588
"3",4.38853357174886
"4",3.96325318568892
"5",3.21315383311025
"6",3.22616456449764
"7",2.86692771935027
"8",3.80383967944344
"9",4.31968711077132
"10",3.98282553498539
"11",3.33472726005565
"12",3.14531342871851
"13",2.82845938604097
"14",3.79795733390963
"15",4.36373275299098
"16",3.96456723458667
"17",3.24603628195299
"18",3.21166279247224
"19",2.8443942153666
"20",3.84173244654479
"21",4.34453900419279
"22",3.98289753692179
"23",3.36089599672584
"24",3.13430899895501
"25",2.28614255481149
"26",3.82847647625431
"27",4.43925862369679
"28",4.1154359851985
"29",3.68111062019074
"30",3.20198809947552
"31",2.39616051000708
"32",3.8438395045497
"33",4.4381035507556
"34",4.11700631356166
"35",3.65278797997384
"36",3.21883215980636
"37",2.28607966785016
"38",3.88471034957835
"39",4.41644110529119
"40",4.1660984016433
"41",3.67463149097493
"42",3.19390066932506
"43",2.31862372712942
"44",3.82352511821832
"45",4.44527548641388
"46",4.1025274708244
"47",3.63378322078758
"48",3.23247229536389
"49",3.19350881117708
"50",4.00539374444157
"51",4.49585409504052
"52",3.94198727198232
"53",3.39862287254713
"54",2.67078399450734
"55",3.18727518894656
"56",4.03847263747981
"57",4.50153519377472
"58",3.96387826286874
"59",3.30472282722616
"60",2.72659130550607
"61",3.18142845632962
"62",3.95066899767072
"63",4.48511173760008
"64",3.99147683371797
"65",3.40676511195033
"66",2.66890860464157
"67",3.18088332553178
"68",4.07465129991999
"69",4.45609413646641
"70",4.01599252023846
"71",3.39850035036088
"72",2.67344622818231
