"","as.numeric.B_coefficient."
"1",3.30363461161688
"2",3.89341552545629
"3",4.64202009068446
"4",4.48349485497838
"5",3.9899840927524
"6",3.18241465908054
"7",3.34928603633371
"8",3.79457417466386
"9",4.67671586554141
"10",4.44708057361234
"11",3.8683219484504
"12",3.24975749942995
"13",3.26118728977322
"14",3.93845165440964
"15",4.63188239824396
"16",4.48838084477316
"17",3.92105948070049
"18",3.20838986401229
"19",3.29931221928219
"20",3.88723690469103
"21",4.63227569151005
"22",4.49787435146608
"23",3.8562880185763
"24",3.23896054779345
"25",3.02056068610039
"26",3.82603916026357
"27",4.70147383971369
"28",4.59736426112619
"29",4.03396600108114
"30",3.35317026373634
"31",3.00342353213019
"32",3.87666978400667
"33",4.68208992464853
"34",4.59353840149155
"35",4.04488026024317
"36",3.32130379646389
"37",2.95186064037395
"38",3.93812439902253
"39",4.65363955806736
"40",4.61804487036856
"41",4.05393296323423
"42",3.32833862434963
"43",2.96736229625445
"44",3.93596410231114
"45",4.67653305314302
"46",4.61961077766637
"47",4.05189053787757
"48",3.31625662867198
"49",3.4581381185184
"50",4.11911372383482
"51",4.70247818507869
"52",4.51082660827475
"53",3.82485758102502
"54",2.92357586858542
"55",3.43205738750353
"56",4.15595149559055
"57",4.70480084552727
"58",4.53233429197518
"59",3.84442892489197
"60",2.93768158552253
"61",3.44289319065792
"62",4.18773540518781
"63",4.694726164931
"64",4.48734337499785
"65",3.92841705702467
"66",2.87196745917498
"67",3.40941439293984
"68",4.16395447828935
"69",4.69266254294219
"70",4.53707877973054
"71",3.80536865413171
"72",2.90878083036774
