"","as.numeric.B_coefficient."
"1",3.25997645972271
"2",4.30839631893836
"3",5.24972351954345
"4",5.10166945066616
"5",4.36961911641043
"6",3.5199844676883
"7",3.21262342838852
"8",4.36403556347148
"9",5.25559715210669
"10",5.11745071479289
"11",4.39835836322457
"12",3.49566903647523
"13",3.18128309600233
"14",4.34858989946594
"15",5.25696260690371
"16",5.12364308453487
"17",4.44954323857585
"18",3.4736380660379
"19",3.20288230227983
"20",4.26840056152015
"21",5.27527226001946
"22",5.09003391215469
"23",4.41028176577346
"24",3.54712774905516
"25",2.7992190497357
"26",4.34992584902193
"27",5.29280546863936
"28",5.2180202864764
"29",4.5628145545382
"30",3.63117616481576
"31",2.79020783453888
"32",4.36514759046484
"33",5.28129388296338
"34",5.24247155729101
"35",4.55118007811031
"36",3.64624385579241
"37",2.83738737274747
"38",4.31702961152999
"39",5.30148784816556
"40",5.22749183187362
"41",4.55632184770352
"42",3.63516200517122
"43",2.80451510645309
"44",4.35869708073425
"45",5.2745175810501
"46",5.23407507223807
"47",4.51007057803071
"48",3.65747064435174
"49",3.45544115948311
"50",4.56900713343736
"51",5.31310834996057
"52",5.11684148808578
"53",4.48309379319516
"54",3.07554081640969
"55",3.48224382698529
"56",4.54081197090997
"57",5.30308554743614
"58",5.12463820166125
"59",4.41558798140061
"60",3.13431696741472
"61",3.48120475283466
"62",4.53533831773491
"63",5.31262075012939
"64",5.14390007122622
"65",4.47465278305027
"66",3.09358656366772
"67",3.46371047617412
"68",4.55680432699248
"69",5.31426173967003
"70",5.14117367272457
"71",4.444947430478
"72",3.1098218723573
