"","as.numeric.B_coefficient2."
"1",2.98648654835115
"2",3.9546640035957
"3",4.71930443003716
"4",4.60882149578312
"5",3.92627111477709
"6",3.39312370729155
"7",2.9736379150851
"8",3.96559556145988
"9",4.72574371288965
"10",4.61639457253464
"11",3.90143682946541
"12",3.41071772121408
"13",2.97997386328903
"14",3.96874072098182
"15",4.7177873845343
"16",4.61542847999239
"17",3.88706768776634
"18",3.40662760234378
"19",2.97792076604879
"20",3.96924252368167
"21",4.69967353362155
"22",4.60710548711477
"23",3.92218048737865
"24",3.40724270335721
"25",2.65354780619597
"26",3.96389217627633
"27",4.78416424540597
"28",4.69812456602591
"29",4.11797313847656
"30",3.49966650469796
"31",2.65836795108673
"32",3.97642854284814
"33",4.77525268938745
"34",4.70484049211242
"35",4.11284859360771
"36",3.50375404404707
"37",2.67892368600304
"38",3.93008435604968
"39",4.78002766406406
"40",4.69076890230617
"41",4.11377851463175
"42",3.50324282070471
"43",2.65904252076697
"44",3.95284895071461
"45",4.77774290904115
"46",4.70899481694291
"47",4.12658663153878
"48",3.49615863142267
"49",3.26555766910599
"50",4.14801515488407
"51",4.78810164242733
"52",4.62638062835767
"53",3.92162664019142
"54",3.09504241907776
"55",3.26421519120938
"56",4.12733479379022
"57",4.79906492602516
"58",4.62494249050966
"59",3.92576478749218
"60",3.10299832082911
"61",3.25917613490891
"62",4.14347259246843
"63",4.79712243274177
"64",4.62911222460168
"65",3.91336528890712
"66",3.1227198418858
"67",3.26137422859017
"68",4.13350563237328
"69",4.80594135860762
"70",4.61125831677523
"71",3.92148462816665
"72",3.112950417841
