"","as.numeric.B_coefficient."
"1",3.04766602226947
"2",3.98988196915236
"3",4.92951201756738
"4",5.01338320217888
"5",4.17902422358449
"6",3.51285066650312
"7",3.06480282496383
"8",3.91799300641064
"9",4.94375554157776
"10",5.02194218026777
"11",4.2641763765574
"12",3.42810163333971
"13",3.13359399660487
"14",3.95877930444269
"15",4.93338488790436
"16",5.00471178518423
"17",4.26110826757797
"18",3.46381105399259
"19",3.0788388939957
"20",3.98585655516407
"21",4.91810138407417
"22",5.02677976522277
"23",4.19092406480199
"24",3.54247411757457
"25",2.73694600494288
"26",3.93476000871065
"27",4.99405649877415
"28",5.06511867578097
"29",4.44349461571747
"30",3.53365019836424
"31",2.76169199457413
"32",3.95574000212457
"33",5.0005785649527
"34",5.08835588544677
"35",4.40648599196794
"36",3.58566837257034
"37",2.7340527388596
"38",3.92863186488797
"39",5.00594305020764
"40",5.07768159121314
"41",4.47623795927022
"42",3.53765892050811
"43",2.74950301802307
"44",3.9436718900642
"45",5.007806028503
"46",5.07531176572543
"47",4.42783411603799
"48",3.57476624455781
"49",3.2918090465191
"50",4.19004135374838
"51",4.98048767550935
"52",5.0597623766432
"53",4.20020513858705
"54",3.2016802122194
"55",3.26797924173658
"56",4.18700847307023
"57",5.01075431885961
"58",5.02883592762892
"59",4.21352489996065
"60",3.23108791187748
"61",3.25424867670482
"62",4.18404229987392
"63",4.9731470252358
"64",5.05636486063865
"65",4.1979913500754
"66",3.22462557113772
"67",3.25902976723712
"68",4.18921003628045
"69",4.99300274101148
"70",5.03767189817619
"71",4.19800998734652
"72",3.21690116079232
