"","as.numeric.B_coefficient2."
"1",3.31788204769281
"2",4.59457407932079
"3",5.4976670809259
"4",5.36877627552711
"5",4.53056693327646
"6",3.78013458690427
"7",3.33661463047759
"8",4.58179073963596
"9",5.49144645277076
"10",5.36743641628858
"11",4.54213835197256
"12",3.80403518215107
"13",3.32727222891778
"14",4.60440519840661
"15",5.49374356691288
"16",5.38706144660484
"17",4.52156666453876
"18",3.79817231757615
"19",3.31639863673357
"20",4.60917168668204
"21",5.48073496690421
"22",5.38762059834327
"23",4.51789378134227
"24",3.80392969935302
"25",3.06149805881209
"26",4.59688181819421
"27",5.5353075416767
"28",5.43092970634773
"29",4.71335994511716
"30",3.88405247105192
"31",3.05487707224814
"32",4.59738494954102
"33",5.53471117439485
"34",5.44103083081141
"35",4.70301653636189
"36",3.87378271741316
"37",3.04624233157301
"38",4.60185080758651
"39",5.53771923679182
"40",5.43545815579083
"41",4.71703254388304
"42",3.87233886673197
"43",3.06457627099009
"44",4.60294548986504
"45",5.53574832029761
"46",5.43826848695107
"47",4.71070673512289
"48",3.88160849615261
"49",3.58486732382228
"50",4.73105349292032
"51",5.53748714064058
"52",5.38822783869872
"53",4.53687327246397
"54",3.5431887768868
"55",3.582689263057
"56",4.7382965247543
"57",5.54364823371556
"58",5.39076265912529
"59",4.55028223835393
"60",3.53777321430141
"61",3.59112568424393
"62",4.74093530809254
"63",5.54646695498183
"64",5.39004789315661
"65",4.5499034158917
"66",3.53548937181914
"67",3.58531488218653
"68",4.75393535129147
"69",5.54236171704174
"70",5.38343202049557
"71",4.56191017425665
"72",3.53890566646028
