"","as.numeric.B_coefficient."
"1",3.14691472136829
"2",4.01013238524605
"3",4.60882771402525
"4",4.29597629023008
"5",3.72276613778221
"6",3.5820802256082
"7",3.1731392861378
"8",3.9583685551442
"9",4.59687978353514
"10",4.31158946253715
"11",3.66241088062681
"12",3.59858365653141
"13",3.17231957289452
"14",4.03062655988182
"15",4.61893130672495
"16",4.29001919904367
"17",3.68855680496361
"18",3.56607480656698
"19",3.14757268009875
"20",4.0349338062172
"21",4.57895780666904
"22",4.3153373504327
"23",3.68968652629104
"24",3.59812882107034
"25",2.80778356464752
"26",4.0133624172333
"27",4.65182348356286
"28",4.39712672260926
"29",3.98989705428604
"30",3.51251370203227
"31",2.80755783944339
"32",4.04793939593495
"33",4.6340381029494
"34",4.3852830110643
"35",4.007621903105
"36",3.50785175346282
"37",2.85089482259022
"38",4.04202608581847
"39",4.60649673101448
"40",4.44044539979466
"41",3.83804041118172
"42",3.6513083885145
"43",2.78491806010505
"44",4.07281254158619
"45",4.61889346494298
"46",4.41759162269691
"47",3.91165953849749
"48",3.57114835301722
"49",3.36174010416675
"50",4.18840308860893
"51",4.65777335025791
"52",4.35801505580837
"53",3.74028847806851
"54",3.22936440436516
"55",3.36574790719744
"56",4.19544454021627
"57",4.66042318740128
"58",4.34578664286428
"59",3.74533118807219
"60",3.24857172554839
"61",3.35885414818145
"62",4.20655441002527
"63",4.63344466620165
"64",4.38160906440863
"65",3.6905633354476
"66",3.22610936373158
"67",3.39137683969535
"68",4.1698039796112
"69",4.66326516438672
"70",4.34522588956971
"71",3.67343677268029
"72",3.25984052105298
