"","as.numeric.B_coefficient."
"1",3.25316593106994
"2",4.32749597878921
"3",5.07027656825294
"4",5.03554678858731
"5",4.39997308207801
"6",3.69614838889794
"7",3.2598286671381
"8",4.31043504531142
"9",5.05885993387928
"10",5.01921435033171
"11",4.41291153121008
"12",3.70075552444535
"13",3.28412282561089
"14",4.28288425073021
"15",5.07216149023408
"16",5.03857976404455
"17",4.37472349044965
"18",3.71997080327999
"19",3.26257165117389
"20",4.29533631128375
"21",5.08169067411582
"22",5.02710926012266
"23",4.42113245599483
"24",3.68674982922412
"25",2.94303847011606
"26",4.28117312454931
"27",5.10793601469777
"28",5.120698665346
"29",4.58414280246679
"30",3.78069220787663
"31",2.95924141578177
"32",4.31265779612343
"33",5.11268778333753
"34",5.11332400453716
"35",4.60578758167188
"36",3.7770526233972
"37",2.9159857266768
"38",4.28366684796498
"39",5.14003149606522
"40",5.11954758951618
"41",4.53782560786414
"42",3.79224854733021
"43",2.94817230677777
"44",4.28250600301692
"45",5.11575068069841
"46",5.11303248039262
"47",4.5849050103144
"48",3.76768063187703
"49",3.51297748143189
"50",4.44446913816895
"51",5.14095015091675
"52",5.04117020061148
"53",4.46552755420992
"54",3.40700034287939
"55",3.51378461784543
"56",4.45481164176154
"57",5.13481048119827
"58",5.05747345353167
"59",4.40651259338488
"60",3.43169555341452
"61",3.53437328170906
"62",4.47703601918345
"63",5.12035564697467
"64",5.03971985315687
"65",4.42328169863738
"66",3.40716623473787
"67",3.49125585766234
"68",4.50302256733643
"69",5.11836396339581
"70",5.05223457267928
"71",4.40986580206359
"72",3.39341683967998
