"","as.numeric.B_coefficient2."
"1",2.91489368595271
"2",3.75349185932701
"3",4.38296812754634
"4",4.1875918549466
"5",3.57350831427901
"6",3.30504783423805
"7",2.91444638067308
"8",3.75655582365986
"9",4.40308180739057
"10",4.18106319694411
"11",3.57773494056796
"12",3.27400271234699
"13",2.92466887785864
"14",3.74559323219829
"15",4.39297170408529
"16",4.18618478097143
"17",3.56706875081363
"18",3.28969687727576
"19",2.92953292275444
"20",3.73328013246747
"21",4.39898599374344
"22",4.17786136080449
"23",3.55961054095388
"24",3.29126649726
"25",2.54716144680363
"26",3.75216454164222
"27",4.44813427027661
"28",4.32073750807608
"29",3.81550603311225
"30",3.40124426291408
"31",2.54592341706561
"32",3.75350208879418
"33",4.44188847697333
"34",4.31165069979323
"35",3.82735321845145
"36",3.39456007799245
"37",2.55648491426949
"38",3.7399467007121
"39",4.44846392005529
"40",4.29628294253029
"41",3.81437350717543
"42",3.38223773257617
"43",2.56535892906793
"44",3.736675548647
"45",4.4578183187367
"46",4.29981547445398
"47",3.81380590482494
"48",3.39433080486352
"49",3.2423313332053
"50",3.94142861035141
"51",4.46770792608787
"52",4.2243739921579
"53",3.60387927463473
"54",2.93574432280738
"55",3.23705017446318
"56",3.96255473112334
"57",4.46360156729425
"58",4.22563141934255
"59",3.58621828788862
"60",2.94954623546959
"61",3.23883497618191
"62",3.95052975498248
"63",4.48363792273199
"64",4.21894996202592
"65",3.55877146855846
"66",2.94089475121213
"67",3.23553366214392
"68",3.95449147386681
"69",4.47131079253938
"70",4.20198802019701
"71",3.60087497488451
"72",2.92822278239269
