"","as.numeric.B_coefficient."
"1",2.74863407276129
"2",3.81377940866778
"3",4.80036013284293
"4",4.68035795456391
"5",3.85283282894386
"6",3.45218236837681
"7",2.74863455585453
"8",3.83919352028144
"9",4.78459452084342
"10",4.68856755197007
"11",3.93283763289383
"12",3.3669718943156
"13",2.6896639668426
"14",3.83546611649513
"15",4.79281567200394
"16",4.68492576352255
"17",3.84123377437358
"18",3.42720664809013
"19",2.68605061940824
"20",3.819468855492
"21",4.80097730778801
"22",4.6979969125941
"23",3.75036628064215
"24",3.49050237720501
"25",2.1941370179611
"26",3.90205067393756
"27",4.85003486531505
"28",4.79567370159233
"29",4.14322574912043
"30",3.50820660530487
"31",2.14865224742322
"32",3.91369457006225
"33",4.82844142992665
"34",4.79076347309706
"35",4.14476275395024
"36",3.46192330263251
"37",2.24922733901757
"38",3.81611815889124
"39",4.87423858778334
"40",4.74135018967089
"41",4.23947587370887
"42",3.38791150919785
"43",2.2136546817611
"44",3.87886339215128
"45",4.85920539509574
"46",4.7794340331264
"47",4.1831878269247
"48",3.42438994269377
"49",3.0140694931253
"50",4.04838100024586
"51",4.88109282725959
"52",4.70076658601136
"53",3.84801256041337
"54",3.09876291637128
"55",2.9710089099589
"56",4.05753653668277
"57",4.86251794543329
"58",4.71295092853676
"59",3.91585967759633
"60",2.98699631322471
"61",2.98691479803503
"62",4.0714462205047
"63",4.87991148931251
"64",4.71959761759966
"65",3.90400039643711
"66",3.06947795039707
"67",3.0246975972819
"68",4.03473057509503
"69",4.88596333734572
"70",4.68115458904634
"71",3.87994073778611
"72",3.02257989293474
