"","as.numeric.B_coefficient."
"1",2.68640435567952
"2",3.71951080055617
"3",4.46007843432501
"4",4.12483002708429
"5",3.36623903560764
"6",2.90760325366688
"7",2.78825021512655
"8",3.59288889479975
"9",4.50852530717242
"10",4.0827202987095
"11",3.35315170389429
"12",2.95601177687872
"13",2.77455888704577
"14",3.60953063577424
"15",4.51136311977884
"16",4.10460467436428
"17",3.24729943730578
"18",3.01183932836849
"19",2.79185281623573
"20",3.59779825765824
"21",4.52639297412248
"22",4.0358063722717
"23",3.43266434413182
"24",2.86894822923456
"25",2.26844067136169
"26",3.67594967953857
"27",4.55660572938288
"28",4.26515564796271
"29",3.61906344059214
"30",3.03877061953822
"31",2.2626800312205
"32",3.68016720476483
"33",4.5404671805964
"34",4.25341514228675
"35",3.72234491633202
"36",2.95818344434549
"37",2.31452742794851
"38",3.60343768166252
"39",4.57450740581906
"40",4.23303121805699
"41",3.63168834823768
"42",3.05629683970853
"43",2.26847934317329
"44",3.66110137285305
"45",4.54030479080836
"46",4.26157164442085
"47",3.70687962472962
"48",3.01479331368269
"49",2.94958104251037
"50",3.99616108857199
"51",4.56526626064777
"52",4.18166883339117
"53",3.2745975067739
"54",2.57233933544181
"55",2.91389324798106
"56",3.99648801599347
"57",4.5554330922721
"58",4.17838113505063
"59",3.32787781806775
"60",2.49899428655312
"61",2.82366042641416
"62",4.08511301385523
"63",4.52120685542713
"64",4.20090685377869
"65",3.25087248480208
"66",2.52451828781571
"67",2.92165530614579
"68",3.99479281989123
"69",4.52893533055627
"70",4.18573809004344
"71",3.32733349072445
"72",2.47955624803513
