"","as.numeric.B_coefficient."
"1",3.02995408080324
"2",4.18455903566144
"3",5.05725385131321
"4",4.8665406788766
"5",4.00669878715618
"6",3.21219556553636
"7",3.06001422381993
"8",4.27270327553837
"9",5.05620475782641
"10",4.86650534184829
"11",3.98006890055252
"12",3.25211152354009
"13",3.09347423439913
"14",4.21084686511861
"15",5.06500778109631
"16",4.87271957639282
"17",3.99674597373235
"18",3.22014600831948
"19",3.03232284006341
"20",4.21915380003206
"21",5.07830238299781
"22",4.86613047670471
"23",4.03055807615351
"24",3.25156058724902
"25",2.63008761069481
"26",4.27065297999988
"27",5.10583386494004
"28",4.98629968933489
"29",4.2479486227591
"30",3.30154893658317
"31",2.64487456439996
"32",4.23201676080359
"33",5.14416503646575
"34",4.95133226279047
"35",4.22083853711685
"36",3.30296761621946
"37",2.72525048887417
"38",4.2357215673079
"39",5.1117385291574
"40",4.97860047888274
"41",4.25802635627891
"42",3.30846629045003
"43",2.70844940198893
"44",4.18518612683201
"45",5.13054801058884
"46",4.97762749685949
"47",4.23975311665773
"48",3.29344830866878
"49",3.31054223494087
"50",4.40378018602276
"51",5.15217722081984
"52",4.89178357177846
"53",3.99681858608409
"54",2.91867079222455
"55",3.30762508731301
"56",4.36709661770054
"57",5.15167459770492
"58",4.87715663863774
"59",4.02651955638505
"60",2.92421961191197
"61",3.33312637296724
"62",4.37773846000539
"63",5.15140944155017
"64",4.896823629321
"65",4.0104692267959
"66",2.89165087961126
"67",3.33313934429615
"68",4.35891237037416
"69",5.14199251422772
"70",4.89592219961991
"71",4.00353109635899
"72",2.90784182070632
