"","as.numeric.B_coefficient."
"1",3.58822008881281
"2",4.56296313481625
"3",5.12674653372603
"4",5.1821747177753
"5",4.37145049668319
"6",3.74146495343146
"7",3.60550315476924
"8",4.51965559226835
"9",5.14157336574824
"10",5.168772124875
"11",4.41932433266927
"12",3.72029974643198
"13",3.60973776414819
"14",4.54356796242618
"15",5.15883791948684
"16",5.14478722955077
"17",4.42321046920217
"18",3.72486786232998
"19",3.61413944932479
"20",4.51545233386715
"21",5.17029639001812
"22",5.15078857460771
"23",4.38048213027999
"24",3.73699851830915
"25",3.34188528511049
"26",4.55840152368374
"27",5.20488543606906
"28",5.22745372881012
"29",4.58778273778266
"30",3.77743212314268
"31",3.35180624183215
"32",4.5201295516799
"33",5.20487242470511
"34",5.20941815225548
"35",4.58794068393772
"36",3.78585366322216
"37",3.32674103067492
"38",4.51905955227747
"39",5.20458971091905
"40",5.21478447570537
"41",4.59818690873215
"42",3.79536705093884
"43",3.35277269379893
"44",4.55664282738275
"45",5.20443008327415
"46",5.21154030114534
"47",4.58104884741964
"48",3.81471748521996
"49",3.84047530097605
"50",4.64387766634544
"51",5.228817930148
"52",5.15995048222937
"53",4.4293894055224
"54",3.50525961166097
"55",3.80963735559372
"56",4.62534718793104
"57",5.23179820790987
"58",5.16238224242874
"59",4.41317839119688
"60",3.47957763645089
"61",3.82461504377091
"62",4.67297046325012
"63",5.22420294037558
"64",5.16919255548373
"65",4.43113788628101
"66",3.45795651952614
"67",3.78749674907061
"68",4.66729481809647
"69",5.21938359810849
"70",5.17090062662464
"71",4.4325687087219
"72",3.48503823761207
