"","as.numeric.B_coefficient."
"1",3.80593242652833
"2",4.84537749057496
"3",5.73540455062845
"4",5.67356799110543
"5",4.89670183598274
"6",3.89862718137549
"7",3.84885370431568
"8",4.81863297926029
"9",5.75298713490796
"10",5.65292504280895
"11",4.90070492389371
"12",3.91507995816711
"13",3.8406696730856
"14",4.83992546500201
"15",5.75531361291617
"16",5.67687812505041
"17",4.88379039684874
"18",3.912368936589
"19",3.7985011064873
"20",4.85103433519161
"21",5.74759134240092
"22",5.66542723601035
"23",4.87712778734222
"24",3.93307094844999
"25",3.5255060243586
"26",4.87143657609311
"27",5.7650406423539
"28",5.73091437380675
"29",4.99027240715556
"30",4.02168700576505
"31",3.53981416058008
"32",4.86930125100627
"33",5.76814201274044
"34",5.73967139441575
"35",5.00327748552823
"36",4.00622777821562
"37",3.51953354958674
"38",4.87578193646248
"39",5.75956926752593
"40",5.75347916899849
"41",4.97171756838918
"42",4.04953857718824
"43",3.54941144328049
"44",4.86523850462353
"45",5.77134112438395
"46",5.74320417126706
"47",4.99260602641787
"48",4.02743419647194
"49",3.99961697623559
"50",5.0113343359344
"51",5.76688495556358
"52",5.69346120268511
"53",4.87653591700326
"54",3.65941458629909
"55",3.97165962962603
"56",5.02301739656448
"57",5.78195245726409
"58",5.6857202788303
"59",4.86051454117181
"60",3.66507223246903
"61",4.01859745333377
"62",5.01253683777427
"63",5.77125382384116
"64",5.70271064169232
"65",4.84995240828321
"66",3.66387756306552
"67",3.99736749641612
"68",5.01187899322813
"69",5.77550785160333
"70",5.69313453412776
"71",4.84796038822807
"72",3.67600373957779
