"","as.numeric.B_coefficient."
"1",3.3740729211024
"2",4.39980335828662
"3",5.26625646500822
"4",5.1670065695251
"5",4.40929219012972
"6",3.73199395986105
"7",3.38546617311581
"8",4.39592873998565
"9",5.2440510406965
"10",5.19557921241359
"11",4.44074502942145
"12",3.72038775929848
"13",3.39336653414198
"14",4.37965165434185
"15",5.27751262586351
"16",5.16688215691376
"17",4.4132814225955
"18",3.721678797626
"19",3.334227710854
"20",4.4108060992767
"21",5.24259701497556
"22",5.19602040023193
"23",4.37258040289256
"24",3.75191214455087
"25",3.10035962454257
"26",4.41063489037247
"27",5.29924260223352
"28",5.24723969430263
"29",4.67970859042563
"30",3.72108257730679
"31",3.07676413070612
"32",4.43770607682818
"33",5.30209966329599
"34",5.26183413585572
"35",4.62085457091626
"36",3.75572816530441
"37",3.07515101087237
"38",4.40207455475751
"39",5.2967750931342
"40",5.25593410033493
"41",4.64727229027947
"42",3.73688817641791
"43",3.11164223440767
"44",4.40743719073515
"45",5.31265109965726
"46",5.24623897065817
"47",4.62670083555351
"48",3.77801284466118
"49",3.51383871024208
"50",4.61090021802144
"51",5.29441556580828
"52",5.21179864322041
"53",4.38941895383631
"54",3.49109214229339
"55",3.54337492897172
"56",4.58869576549469
"57",5.31104822445322
"58",5.18616300184655
"59",4.44110455270539
"60",3.49507951474388
"61",3.5215267940751
"62",4.62907608581656
"63",5.2970769374789
"64",5.19752155397806
"65",4.40716303170681
"66",3.50368447726137
"67",3.51046461090859
"68",4.56201884886997
"69",5.32116122019805
"70",5.20150224399683
"71",4.41212344709405
"72",3.46394156292232
