"","as.numeric.B_coefficient2."
"1",2.89155633461481
"2",3.94313751487683
"3",4.76397329564764
"4",4.60506334741471
"5",3.85328890611209
"6",3.38539892259874
"7",2.90193756596878
"8",3.92881006720123
"9",4.75226641748885
"10",4.59397619033047
"11",3.87618766816239
"12",3.37781456978431
"13",2.89594793502907
"14",3.93298993000465
"15",4.77600194215953
"16",4.59368737038852
"17",3.85022055658878
"18",3.38471947396661
"19",2.90418066614861
"20",3.91064434839305
"21",4.77576866909161
"22",4.58883616068777
"23",3.89004872658743
"24",3.37923531235888
"25",2.51645902451827
"26",3.94197632994117
"27",4.80617283113721
"28",4.71167245313599
"29",4.12280484522787
"30",3.48585199198181
"31",2.51135221357225
"32",3.94338385528292
"33",4.80803701684755
"34",4.72372131427867
"35",4.09353307553676
"36",3.49142731179112
"37",2.51100146821311
"38",3.93473036123287
"39",4.83142121319008
"40",4.7103688965415
"41",4.10577249030003
"42",3.48292328587713
"43",2.52844141014458
"44",3.92301982208491
"45",4.8297019851823
"46",4.69352987239913
"47",4.12191786614527
"48",3.4816433996618
"49",3.20525109274005
"50",4.16136759562726
"51",4.84588695086457
"52",4.61511027601234
"53",3.88210944886857
"54",3.0180929768764
"55",3.21619168405856
"56",4.15116568415789
"57",4.84485214658417
"58",4.62806400711399
"59",3.87393536214561
"60",3.03916499478556
"61",3.21038538054962
"62",4.16108207016137
"63",4.85171306300382
"64",4.63356259591919
"65",3.87826686115463
"66",3.03327064099249
"67",3.1994626029754
"68",4.17265659663406
"69",4.8324246611066
"70",4.64182683050688
"71",3.86205574493664
"72",3.02096866596003
