"","as.numeric.B_coefficient."
"1",3.39679470770597
"2",4.63751759582555
"3",5.42145300001195
"4",5.04603913758857
"5",4.24368554361705
"6",3.47153433245677
"7",3.432758966259
"8",4.63222183604797
"9",5.39394773332735
"10",5.06600731404913
"11",4.24975789805348
"12",3.50332307539668
"13",3.49483795019456
"14",4.60450751360495
"15",5.42451739193559
"16",5.04919827032947
"17",4.22473066461127
"18",3.49413293910556
"19",3.49622655865082
"20",4.64063210085776
"21",5.4131746227612
"22",5.05105431396253
"23",4.24891218781371
"24",3.48174573733999
"25",2.98627872786906
"26",4.6771650369503
"27",5.43308685969567
"28",5.17467039128899
"29",4.35060220900555
"30",3.64461371925776
"31",3.03294180220236
"32",4.66799218693961
"33",5.45854858813078
"34",5.1182486452327
"35",4.43530694125343
"36",3.59651206672297
"37",3.01759373545969
"38",4.65895918886471
"39",5.43473305710442
"40",5.1529732069163
"41",4.39004780102182
"42",3.62002461989973
"43",3.01421171241268
"44",4.65034717541478
"45",5.4312943228704
"46",5.15558520176103
"47",4.40710727765507
"48",3.60242585082244
"49",3.70946661741077
"50",4.75748407382426
"51",5.48246392721445
"52",5.05984101471077
"53",4.25747405384853
"54",3.18417398965514
"55",3.6633260109639
"56",4.76728309508641
"57",5.45778244457505
"58",5.07770571614101
"59",4.26736444213449
"60",3.19351657851868
"61",3.69848890175598
"62",4.77743269581291
"63",5.46171723668146
"64",5.07933121623139
"65",4.22206429889603
"66",3.1627399804397
"67",3.7124493303351
"68",4.74066643765325
"69",5.47822217619767
"70",5.06724063498214
"71",4.23460353933159
"72",3.19898064827059
