"","as.numeric.B_coefficient."
"1",3.23565767718728
"2",4.42031242623202
"3",5.30371966508619
"4",5.1865947026673
"5",4.3659417436592
"6",3.80492291332246
"7",3.1989229156617
"8",4.41352352310025
"9",5.29869617379935
"10",5.19140294749565
"11",4.40249508022811
"12",3.77430449488972
"13",3.19736738151009
"14",4.45350216047347
"15",5.30523521125457
"16",5.18698326493822
"17",4.35170867634741
"18",3.7734450446737
"19",3.23438105762395
"20",4.44124962611411
"21",5.29182800777099
"22",5.19121626307677
"23",4.35692350019788
"24",3.81416146609312
"25",2.94110427328796
"26",4.40187885339039
"27",5.34368922775749
"28",5.27417446205097
"29",4.61224397397009
"30",3.78508943776258
"31",2.91109178628986
"32",4.41957873478799
"33",5.36067587358164
"34",5.26203432321383
"35",4.59474317608511
"36",3.80148257197921
"37",2.92244662797473
"38",4.40146238620094
"39",5.38012074128192
"40",5.23969468582854
"41",4.58622203242901
"42",3.80410122393128
"43",2.94715034585645
"44",4.43803942745178
"45",5.37977464027701
"46",5.24056945390641
"47",4.60610989949308
"48",3.82746501064816
"49",3.48139524873765
"50",4.58697555056263
"51",5.37228371233179
"52",5.19853222867095
"53",4.39363118427385
"54",3.51564141955991
"55",3.49267885244566
"56",4.57991969308906
"57",5.36014084358044
"58",5.21499775716779
"59",4.37391253288897
"60",3.55986954228608
"61",3.47934657266699
"62",4.58669256448233
"63",5.37746759319072
"64",5.16266864134256
"65",4.44154205099217
"66",3.50918909723994
"67",3.44859992268533
"68",4.62714152645961
"69",5.34948519904381
"70",5.210220802212
"71",4.36208761044066
"72",3.56357567452793
