"","as.numeric.B_coefficient."
"1",2.85914431877523
"2",3.64208245561554
"3",4.37567186593279
"4",4.3492674981519
"5",3.74111110477461
"6",2.9835166397416
"7",2.85018924682252
"8",3.60250423469492
"9",4.3859113260261
"10",4.37413704638262
"11",3.53318812937759
"12",3.07451745894157
"13",2.81408302263785
"14",3.66944821761088
"15",4.36974180795654
"16",4.34155550525448
"17",3.60111895444749
"18",3.06696648465284
"19",2.88996021914818
"20",3.63609828647847
"21",4.39257404627293
"22",4.33102258882964
"23",3.57039934346468
"24",3.08215219150286
"25",2.48304364372781
"26",3.68197569736552
"27",4.44506821511385
"28",4.43016269244218
"29",3.92587057131888
"30",3.14434703629709
"31",2.40390403934997
"32",3.69618734460356
"33",4.43134709841531
"34",4.48507301089327
"35",3.88639132798977
"36",3.13352867958946
"37",2.44794663511739
"38",3.63003130523212
"39",4.45505648777065
"40",4.44766305658312
"41",3.85774709042169
"42",3.15639619443461
"43",2.43888917525901
"44",3.61542988191331
"45",4.4894746012209
"46",4.43348726292674
"47",3.87171072533659
"48",3.17907261688675
"49",3.07113032584264
"50",3.88214327503827
"51",4.44732495565644
"52",4.38072990294693
"53",3.64851040985704
"54",2.59196739523252
"55",3.08915118857429
"56",3.87250027327029
"57",4.4691513398558
"58",4.34105929460051
"59",3.62736546756117
"60",2.68151208015924
"61",3.1070993067778
"62",3.85157737232907
"63",4.45119627230692
"64",4.35556598409905
"65",3.59691810791291
"66",2.67690075352114
"67",3.08368784337592
"68",3.86108319688572
"69",4.45986726511721
"70",4.37188322808947
"71",3.58455695124889
"72",2.68040818293539
