"","as.numeric.B_coefficient."
"1",3.41956702075587
"2",4.20591474634341
"3",4.87260539251482
"4",4.94431361387088
"5",4.19557399404576
"6",3.50280655937522
"7",3.36756335249346
"8",4.23238674176654
"9",4.87927282343997
"10",4.91457217259679
"11",4.23541006836491
"12",3.46569917165269
"13",3.42972386377787
"14",4.20413310615383
"15",4.87695711666241
"16",4.94479280903432
"17",4.19384011510027
"18",3.52500343842347
"19",3.41484388696516
"20",4.22953647418625
"21",4.87499788876265
"22",4.93820988087505
"23",4.18990882769241
"24",3.51446412312484
"25",3.00270115004033
"26",4.22355106234156
"27",4.95350228057543
"28",5.00197655909308
"29",4.43705631465696
"30",3.59242479533788
"31",3.00552214536881
"32",4.16268019322788
"33",4.97822558420937
"34",4.9915016674212
"35",4.46814895099991
"36",3.57210010087851
"37",2.97388041525182
"38",4.23472360385484
"39",4.97414223231465
"40",5.00636396246155
"41",4.47185213046415
"42",3.5716357399049
"43",3.00269473897423
"44",4.18813407580794
"45",4.96576542267192
"46",5.00195434026757
"47",4.47469260583099
"48",3.54410565375071
"49",3.71011949719367
"50",4.41226525621833
"51",4.98739787852975
"52",4.9408333933036
"53",4.24994050595177
"54",3.13562789817883
"55",3.70632862170491
"56",4.41374645779612
"57",4.97060177977698
"58",4.9009903574714
"59",4.30119638941663
"60",3.07442445102781
"61",3.70342208507408
"62",4.44384010367865
"63",4.960228823734
"64",4.94345707644377
"65",4.26920516349124
"66",3.05308997217814
"67",3.68000318392953
"68",4.45096966270623
"69",4.95356557270113
"70",4.96721710014643
"71",4.22080275538125
"72",3.1135150514376
