"","as.numeric.B_coefficient."
"1",3.3796439365245
"2",3.35939753535654
"3",3.89126447560455
"4",4.30777495423007
"5",3.98376609338354
"6",3.28213396744555
"7",3.31640459318349
"8",3.43885570005354
"9",3.87909484424961
"10",4.29757263033564
"11",4.02384380640924
"12",3.27953001737098
"13",3.36515325874613
"14",3.35969240516656
"15",3.91547492004246
"16",4.30633284994459
"17",4.01633525054289
"18",3.27262453144579
"19",3.24205411601245
"20",3.47339490145013
"21",3.84693774950692
"22",4.32471557949251
"23",4.05928818031051
"24",3.25843353562364
"25",2.97377530713903
"26",3.37317142927915
"27",4.00682389114809
"28",4.39853856123378
"29",4.15901298924813
"30",3.39671206632122
"31",3.00003329976882
"32",3.37183839704841
"33",3.99032018447364
"34",4.42499594335619
"35",4.18829189071067
"36",3.38746969863216
"37",2.95509725755137
"38",3.38601961895534
"39",4.00237951093136
"40",4.41788084338847
"41",4.19733803126809
"42",3.38998316396097
"43",3.03120167289716
"44",3.32952988445549
"45",4.03835507929658
"46",4.37066018774395
"47",4.18400518596391
"48",3.39052657108886
"49",3.56140663966866
"50",3.60589132558405
"51",3.96803573779857
"52",4.38479051059851
"53",3.97395900228374
"54",2.96075980047265
"55",3.53475132889024
"56",3.60597914374313
"57",3.97753722467776
"58",4.35769703229284
"59",3.97867454309388
"60",2.95334977605313
"61",3.48983401750346
"62",3.66663802067614
"63",3.98409058780399
"64",4.3792887744914
"65",4.04269625976106
"66",2.88991530261652
"67",3.59433208886068
"68",3.62576682725234
"69",3.97581840163728
"70",4.32392672435488
"71",4.01092458589175
"72",2.90917851916864
