"","as.numeric.B_coefficient."
"1",3.21276165763551
"2",4.04389816588709
"3",4.70867404472346
"4",4.36713319020154
"5",3.76711772532633
"6",3.30383622735352
"7",3.25247545697019
"8",4.03066301390426
"9",4.69090400620891
"10",4.40308801197232
"11",3.76687597819678
"12",3.31055389171128
"13",3.21637132563276
"14",4.0446870798026
"15",4.6997805736152
"16",4.37184901589073
"17",3.75635761452795
"18",3.31236023209069
"19",3.24915983568068
"20",4.0229485827281
"21",4.7296755405249
"22",4.36637450735741
"23",3.71544834898379
"24",3.31985670580299
"25",2.87697171129872
"26",4.04053520848036
"27",4.76354785913334
"28",4.52877637757755
"29",3.98748089682819
"30",3.36512898661917
"31",2.826400442964
"32",4.03554436722114
"33",4.76346692082295
"34",4.51774882961706
"35",3.97763135950329
"36",3.38353851977017
"37",2.86017485226688
"38",4.04933115882728
"39",4.75987217391146
"40",4.51847438760688
"41",3.97552657902338
"42",3.3863213109423
"43",2.8290348488991
"44",4.0802851446549
"45",4.74367206170292
"46",4.53815469856226
"47",4.00340428946813
"48",3.35730016522752
"49",3.48757602805761
"50",4.20989681651425
"51",4.78975735718558
"52",4.41333784877643
"53",3.75082819114058
"54",3.00412920250793
"55",3.45066045012147
"56",4.23125025279175
"57",4.76798915443442
"58",4.42036309230579
"59",3.63136598607761
"60",3.03922017951947
"61",3.47257967103832
"62",4.21126806629356
"63",4.77657684245662
"64",4.4061018162478
"65",3.76777838334536
"66",3.00297620927671
"67",3.46579927638818
"68",4.22431478237144
"69",4.77086596507489
"70",4.44475060273417
"71",3.7313313166282
"72",3.01338274867418
