"","as.numeric.B_coefficient2."
"1",3.18053479578075
"2",4.24668449117156
"3",5.10507681623752
"4",4.95894919731421
"5",4.16128642695353
"6",3.61271899278395
"7",3.19346822958324
"8",4.26701248168806
"9",5.09173117679538
"10",4.96403232269811
"11",4.15672419445921
"12",3.60039960750305
"13",3.1721180108141
"14",4.25800305839739
"15",5.10308885929184
"16",4.96273313041388
"17",4.17081559049302
"18",3.59935786494783
"19",3.18303488944395
"20",4.26903295169683
"21",5.09358703280026
"22",4.94957824905508
"23",4.18499469475759
"24",3.60999953808313
"25",2.89036542633416
"26",4.27031140432922
"27",5.15131546628186
"28",5.03655472584599
"29",4.36313263020161
"30",3.69541845537005
"31",2.8979117542739
"32",4.2708326369702
"33",5.15327982523251
"34",5.03343045866185
"35",4.35872861522742
"36",3.69611281275613
"37",2.88312935901563
"38",4.26852110112634
"39",5.14478701486257
"40",5.02957970698641
"41",4.37451695359054
"42",3.68921394827243
"43",2.89722428244334
"44",4.26827562714857
"45",5.14822532968542
"46",5.02975693617119
"47",4.34752103248619
"48",3.69853798303302
"49",3.45853134340613
"50",4.42287880128679
"51",5.1577455875446
"52",4.96354978402
"53",4.17683846896598
"54",3.33936952599632
"55",3.44930435489971
"56",4.43650179621066
"57",5.16851665683916
"58",4.9708006555357
"59",4.1741751615143
"60",3.33641110501083
"61",3.45010047649928
"62",4.42973264993458
"63",5.16109740740458
"64",4.97136047176193
"65",4.17740885992435
"66",3.32799578998913
"67",3.46004314641309
"68",4.4121922673564
"69",5.17264711497315
"70",4.96227625339776
"71",4.18909259073111
"72",3.3157652372649
