"","as.numeric.B_coefficient."
"1",2.85081174923077
"2",3.8180995250821
"3",4.70126631445547
"4",4.68570535148605
"5",4.08965849156883
"6",3.40266205000444
"7",2.86515572574832
"8",3.83324362979595
"9",4.68914305929278
"10",4.71600051983862
"11",4.11106355158412
"12",3.35919843306175
"13",2.93988657643414
"14",3.74159887766933
"15",4.72685305146286
"16",4.69388410161822
"17",4.08978931983578
"18",3.40266673992016
"19",2.93089322582429
"20",3.77429109939813
"21",4.72584128444762
"22",4.68274869114142
"23",4.1275405403626
"24",3.39503686477495
"25",2.51447549773982
"26",3.86338575969446
"27",4.74194963414742
"28",4.8277861260203
"29",4.24903836333285
"30",3.51988905524023
"31",2.51856203598097
"32",3.80691283182828
"33",4.76250988534344
"34",4.81074311037466
"35",4.25897665958606
"36",3.47462436482462
"37",2.5193889915068
"38",3.8104808252172
"39",4.75268625595678
"40",4.80940793260783
"41",4.23745842865115
"42",3.52863721325964
"43",2.5973503887522
"44",3.75238196379701
"45",4.77117499035675
"46",4.80334262265685
"47",4.26359305241418
"48",3.49697952314857
"49",3.09990454506893
"50",4.03451152682962
"51",4.76515220983761
"52",4.7408612000022
"53",4.08975056236772
"54",3.09404055084521
"55",3.09345789139152
"56",4.0511852162835
"57",4.75503055946661
"58",4.75324043904957
"59",4.01290317793581
"60",3.15687912316624
"61",3.10429700572811
"62",3.99964061493355
"63",4.77335642791873
"64",4.7510637830209
"65",4.05139176648353
"66",3.14200273278902
"67",3.11473887321861
"68",4.01000948525158
"69",4.79489607239149
"70",4.7196778770761
"71",4.05285122261858
"72",3.1705250885955
