"","as.numeric.B_coefficient."
"1",2.72626212797641
"2",3.58041436522061
"3",4.4007841740785
"4",4.43775999895815
"5",3.64494269956264
"6",3.1791393320496
"7",2.75207408621696
"8",3.62701501954223
"9",4.41440738237121
"10",4.4544571904249
"11",3.57698273678378
"12",3.21391313141912
"13",2.78062143543107
"14",3.5625845979949
"15",4.42050208809445
"16",4.45421464523279
"17",3.51754935271298
"18",3.22454848506667
"19",2.75943073679302
"20",3.59545434620435
"21",4.38690715798546
"22",4.46609831756371
"23",3.56587836584201
"24",3.19590967838159
"25",2.33269619822697
"26",3.56442659725757
"27",4.46748237225896
"28",4.52089366150976
"29",3.85312591606087
"30",3.23441540709914
"31",2.26094078494628
"32",3.57896334731837
"33",4.48633738444054
"34",4.53273529122262
"35",3.85231454975686
"36",3.20220379054458
"37",2.25786679580187
"38",3.60758493816134
"39",4.49187549586659
"40",4.53850886076724
"41",3.87211158968557
"42",3.20036819185669
"43",2.31171907449483
"44",3.5531029630558
"45",4.49117775344972
"46",4.51373687271297
"47",3.90008324325804
"48",3.22367826696461
"49",3.00677499506242
"50",3.75421740520063
"51",4.52076314257699
"52",4.40910759688884
"53",3.6529633696394
"54",2.84291214895374
"55",3.01854432838619
"56",3.79454904202382
"57",4.51104447421536
"58",4.43523794063971
"59",3.60792761306983
"60",2.84951563395321
"61",3.0178669655988
"62",3.75899710596796
"63",4.51912533840019
"64",4.45153054708928
"65",3.6075909081013
"66",2.84431563106036
"67",3.01286405532316
"68",3.77296005234099
"69",4.52968062075179
"70",4.42834464934639
"71",3.66643911189832
"72",2.82267793959522
